time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
24.09,1.0935998935634783,-0.13603580786720357,0.11975903014938732,-0.0167367023472894,0.003113816583427091,-0.003333141971756745,30.992238513924406,24.15228039863125,12.637933760767863,0.0,0.1,0.0
24.1,1.0934325271022458,-0.13600466780773504,0.11972569872199715,-0.016736589890331777,0.003114195300365466,-0.003333143504538882,30.992700335161143,24.153994868606738,12.639062419958874,0.0,0.1,0.0
24.11,1.0932651617655913,-0.13597352396110746,0.11969236727928086,-0.01673647743123175,0.003114574014759145,-0.0033331450368943544,30.993162199609433,24.155709330281002,12.640191109441538,0.0,0.1,0.0
24.12,1.0930977975535365,-0.13594237632734624,0.11965903582124271,-0.016736364969989346,0.0031149527266080795,-0.003333146568823162,30.993624107271653,24.15742378365315,12.641319829218952,0.0,0.1,0.0
24.13,1.0929304344661026,-0.1359112249064769,0.11962570434788701,-0.016736252506604574,0.0031153314359122206,-0.003333148100325305,30.99408605815015,24.159138228722295,12.642448579294207,0.0,0.1,0.0
24.14,1.092763072503311,-0.13588006969852479,0.11959237285921798,-0.016736140041077447,0.0031157101426715203,-0.003333149631400783,30.994548052247303,24.16085266548755,12.643577359670404,0.0,0.1,0.0
24.150000000000002,1.0925957116651832,-0.13584891070351546,0.11955904135523991,-0.01673602757340798,0.0031160888468859302,-0.003333151162049595,30.99501008956544,24.16256709394803,12.644706170350632,0.0,0.1,0.0
24.16,1.0924283519517408,-0.13581774792147433,0.11952570983595708,-0.01673591510359619,0.003116467548555401,-0.003333152692271742,30.995472170106932,24.16428151410284,12.645835011337981,0.0,0.1,0.0
24.17,1.0922609933630052,-0.13578658135242683,0.11949237830137371,-0.01673580263164209,0.0031168462476798852,-0.0033331542220672227,30.995934293874146,24.16599592595109,12.646963882635553,0.0,0.1,0.0
24.18,1.0920936358989974,-0.13575541099639846,0.11945904675149413,-0.016735690157545696,0.003117224944259334,-0.003333155751436038,30.99639646086943,24.167710329491896,12.648092784246444,0.0,0.1,0.0
24.19,1.0919262795597393,-0.13572423685341464,0.11942571518632257,-0.016735577681307016,0.0031176036382936983,-0.0033331572803781866,30.996858671095154,24.169424724724365,12.649221716173749,0.0,0.1,0.0
24.2,1.0917589243452523,-0.13569305892350086,0.11939238360586332,-0.016735465202926073,0.0031179823297829306,-0.003333158808893669,30.997320924553666,24.171139111647616,12.650350678420557,0.0,0.1,0.0
24.21,1.0915915702555576,-0.13566187720668257,0.11935905201012062,-0.016735352722402876,0.0031183610187269814,-0.0033331603369824853,30.997783221247328,24.172853490260753,12.651479670989971,0.0,0.1,0.0
24.22,1.0914242172906767,-0.13563069170298522,0.11932572039909876,-0.01673524023973744,0.003118739705125803,-0.003333161864644635,30.99824556117851,24.174567860562888,12.652608693885083,0.0,0.1,0.0
24.23,1.0912568654506312,-0.13559950241243426,0.11929238877280199,-0.016735127754929784,0.0031191183889793467,-0.003333163391880117,30.998707944349565,24.176282222553123,12.653737747108998,0.0,0.1,0.0
24.240000000000002,1.0910895147354422,-0.13556830933505515,0.11925905713123458,-0.016735015267979915,0.003119497070287564,-0.0033331649186889322,30.99917037076285,24.177996576230587,12.654866830664801,0.0,0.1,0.0
24.25,1.0909221651451313,-0.13553711247087338,0.11922572547440083,-0.016734902778887853,0.003119875749050406,-0.0033331664450710805,30.999632840420738,24.179710921594378,12.655995944555595,0.0,0.1,0.0
24.26,1.09075481667972,-0.1355059118199144,0.11919239380230497,-0.01673479028765361,0.003120254425267825,-0.003333167971026561,31.000095353325573,24.18142525864361,12.65712508878447,0.0,0.1,0.0
24.27,1.09058746933923,-0.13547470738220363,0.11915906211495128,-0.0167346777942772,0.003120633098939772,-0.0033331694965553736,31.000557909479728,24.18313958737739,12.65825426335453,0.0,0.1,0.0
24.28,1.0904201231236819,-0.13544349915776657,0.11912573041234402,-0.01673456529875864,0.0031210117700661987,-0.0033331710216575185,31.001020508885567,24.184853907794835,12.659383468268876,0.0,0.1,0.0
24.29,1.0902527780330977,-0.13541228714662867,0.11909239869448748,-0.016734452801097942,0.003121390438647056,-0.0033331725463329955,31.00148315154544,24.186568219895054,12.660512703530594,0.0,0.1,0.0
24.3,1.0900854340674988,-0.1353810713488154,0.1190590669613859,-0.01673434030129512,0.0031217691046822966,-0.003333174070581804,31.00194583746172,24.188282523677152,12.661641969142796,0.0,0.1,0.0
24.310000000000002,1.0899180912269066,-0.1353498517643522,0.11902573521304358,-0.01673422779935019,0.003122147768171871,-0.003333175594403944,31.00240856663676,24.189996819140244,12.662771265108569,0.0,0.1,0.0
24.32,1.0897507495113428,-0.13531862839326458,0.11899240344946477,-0.016734115295263165,0.0031225264291157313,-0.0033331771177994153,31.00287133907294,24.191711106283435,12.663900591431013,0.0,0.1,0.0
24.330000000000002,1.089583408920828,-0.13528740123557795,0.11895907167065371,-0.016734002789034065,0.0031229050875138287,-0.0033331786407682176,31.003334154772606,24.193425385105837,12.665029948113235,0.0,0.1,0.0
24.34,1.0894160694553845,-0.1352561702913178,0.11892573987661473,-0.016733890280662893,0.0031232837433661145,-0.003333180163310351,31.00379701373812,24.195139655606564,12.666159335158321,0.0,0.1,0.0
24.35,1.0892487311150332,-0.1352249355605096,0.11889240806735203,-0.016733777770149675,0.003123662396672541,-0.0033331816854258152,31.004259915971858,24.196853917784725,12.667288752569377,0.0,0.1,0.0
24.36,1.0890813938997959,-0.13519369704317882,0.11885907624286994,-0.01673366525749442,0.003124041047433059,-0.00333318320711461,31.004722861476175,24.198568171639426,12.668418200349503,0.0,0.1,0.0
24.37,1.0889140578096936,-0.1351624547393509,0.11882574440317267,-0.016733552742697142,0.00312441969564762,-0.003333184728376735,31.005185850253444,24.200282417169777,12.669547678501802,0.0,0.1,0.0
24.38,1.088746722844748,-0.13513120864905132,0.11879241254826454,-0.016733440225757856,0.003124798341316176,-0.00333318624921219,31.005648882306012,24.201996654374895,12.670677187029359,0.0,0.1,0.0
24.39,1.0885793890049806,-0.13509995877230555,0.11875908067814978,-0.016733327706676578,0.003125176984438679,-0.0033331877696209755,31.006111957636257,24.203710883253876,12.671806725935289,0.0,0.1,0.0
24.400000000000002,1.0884120562904127,-0.13506870510913904,0.11872574879283267,-0.01673321518545332,0.003125555625015079,-0.00333318928960309,31.006575076246545,24.205425103805844,12.672936295222682,0.0,0.1,0.0
24.41,1.0882447247010658,-0.13503744765957726,0.11869241689231749,-0.016733102662088096,0.0031259342630453285,-0.0033331908091585346,31.007038238139234,24.2071393160299,12.674065894894643,0.0,0.1,0.0
24.42,1.088077394236961,-0.1350061864236457,0.11865908497660849,-0.016732990136580927,0.003126312898529379,-0.003333192328287309,31.007501443316695,24.208853519925153,12.675195524954278,0.0,0.1,0.0
24.43,1.0879100648981201,-0.13497492140136982,0.11862575304570994,-0.01673287760893182,0.0031266915314671815,-0.0033331938469894117,31.007964691781293,24.21056771549071,12.676325185404679,0.0,0.1,0.0
24.44,1.0877427366845644,-0.13494365259277508,0.11859242109962612,-0.016732765079140788,0.0031270701618586884,-0.0033331953652648437,31.00842798353539,24.212281902725692,12.677454876248948,0.0,0.1,0.0
24.45,1.0875754095963155,-0.13491237999788697,0.11855908913836129,-0.016732652547207853,0.0031274487897038506,-0.0033331968831136045,31.00889131858135,24.213996081629197,12.678584597490188,0.0,0.1,0.0
24.46,1.0874080836333944,-0.13488110361673092,0.11852575716191971,-0.016732540013133027,0.0031278274150026196,-0.003333198400535694,31.009354696921548,24.215710252200346,12.679714349131503,0.0,0.1,0.0
24.47,1.0872407587958228,-0.1348498234493324,0.11849242517030566,-0.01673242747691632,0.003128206037754947,-0.0033331999175311116,31.009818118558343,24.217424414438234,12.68084413117599,0.0,0.1,0.0
24.48,1.0870734350836222,-0.13481853949571695,0.1184590931635234,-0.01673231493855775,0.0031285846579607846,-0.0033332014340998577,31.010281583494102,24.219138568341975,12.681973943626751,0.0,0.1,0.0
24.490000000000002,1.086906112496814,-0.13478725175590997,0.1184257611415772,-0.01673220239805733,0.003128963275620084,-0.003333202950241932,31.0107450917312,24.220852713910677,12.683103786486896,0.0,0.1,0.0
24.5,1.0867387910354194,-0.13475596022993697,0.11839242910447134,-0.016732089855415078,0.0031293418907327956,-0.0033332044659573337,31.011208643272,24.222566851143448,12.684233659759515,0.0,0.1,0.0
24.51,1.08657147069946,-0.1347246649178234,0.11835909705221007,-0.016731977310631002,0.0031297205032988725,-0.0033332059812460632,31.011672238118862,24.224280980039406,12.685363563447721,0.0,0.1,0.0
24.52,1.0864041514889573,-0.13469336581959473,0.11832576498479766,-0.016731864763705123,0.003130099113318265,-0.0033332074961081202,31.01213587627417,24.22599510059765,12.686493497554611,0.0,0.1,0.0
24.53,1.0862368334039325,-0.13466206293527647,0.11829243290223838,-0.016731752214637453,0.003130477720790925,-0.003333209010543504,31.01259955774027,24.22770921281729,12.687623462083288,0.0,0.1,0.0
24.54,1.0860695164444072,-0.13463075626489404,0.11825910080453651,-0.016731639663428003,0.0031308563257168047,-0.0033332105245522155,31.013063282519553,24.229423316697442,12.688753457036862,0.0,0.1,0.0
24.55,1.0859022006104027,-0.13459944580847297,0.11822576869169629,-0.01673152711007679,0.0031312349280958546,-0.0033332120381342535,31.013527050614375,24.231137412237207,12.689883482418423,0.0,0.1,0.0
24.560000000000002,1.0857348859019404,-0.13456813156603867,0.11819243656372203,-0.016731414554583834,0.003131613527928027,-0.003333213551289618,31.013990862027104,24.232851499435686,12.691013538231088,0.0,0.1,0.0
24.57,1.085567572319042,-0.13453681353761668,0.11815910442061796,-0.01673130199694914,0.003131992125213273,-0.0033332150640183094,31.014454716760124,24.234565578292003,12.692143624477954,0.0,0.1,0.0
24.580000000000002,1.0854002598617287,-0.13450549172323245,0.11812577226238835,-0.016731189437172726,0.0031323707199515443,-0.0033332165763203265,31.014918614815784,24.236279648805258,12.693273741162129,0.0,0.1,0.0
24.59,1.0852329485300218,-0.13447416612291144,0.1180924400890375,-0.01673107687525461,0.003132749312142792,-0.00333321808819567,31.015382556196474,24.23799371097456,12.694403888286711,0.0,0.1,0.0
24.6,1.0850656383239432,-0.13444283673667914,0.11805910790056964,-0.0167309643111948,0.0031331279017869683,-0.0033332195996443395,31.01584654090454,24.23970776479901,12.695534065854806,0.0,0.1,0.0
24.61,1.0848983292435137,-0.13441150356456102,0.11802577569698908,-0.016730851744993315,0.0031335064888840243,-0.0033332211106663345,31.016310568942373,24.241421810277732,12.696664273869528,0.0,0.1,0.0
24.62,1.084731021288755,-0.13438016660658259,0.11799244347830003,-0.01673073917665017,0.0031338850734339116,-0.0033332226212616552,31.016774640312338,24.24313584740982,12.697794512333967,0.0,0.1,0.0
24.63,1.084563714459689,-0.13434882586276928,0.11795911124450681,-0.016730626606165377,0.0031342636554365817,-0.003333224131430301,31.01723875501679,24.244849876194394,12.698924781251243,0.0,0.1,0.0
24.64,1.084396408756336,-0.13431748133314658,0.11792577899561366,-0.016730514033538948,0.0031346422348919865,-0.003333225641172272,31.01770291305813,24.246563896630548,12.700055080624448,0.0,0.1,0.0
24.650000000000002,1.0842291041787184,-0.13428613301773998,0.11789244673162484,-0.016730401458770906,0.003135020811800077,-0.003333227150487568,31.018167114438707,24.2482779087174,12.701185410456697,0.0,0.1,0.0
24.66,1.0840618007268574,-0.13425478091657497,0.11785911445254466,-0.016730288881861254,0.003135399386160805,-0.0033332286593761883,31.0186313591609,24.24999191245405,12.702315770751094,0.0,0.1,0.0
24.67,1.0838944984007741,-0.13422342502967702,0.11782578215837733,-0.016730176302810016,0.0031357779579741217,-0.0033332301678381335,31.01909564722708,24.251705907839618,12.703446161510742,0.0,0.1,0.0
24.68,1.0837271972004905,-0.13419206535707162,0.11779244984912718,-0.0167300637216172,0.003136156527239979,-0.003333231675873403,31.01955997863962,24.253419894873193,12.70457658273875,0.0,0.1,0.0
24.69,1.0835598971260274,-0.1341607018987842,0.11775911752479842,-0.016729951138282826,0.0031365350939583283,-0.0033332331834819966,31.02002435340089,24.2551338735539,12.705707034438221,0.0,0.1,0.0
24.7,1.0833925981774066,-0.1341293346548403,0.11772578518539537,-0.0167298385528069,0.0031369136581291214,-0.0033332346906639145,31.020488771513257,24.25684784388083,12.706837516612268,0.0,0.1,0.0
24.71,1.0832253003546493,-0.13409796362526538,0.11769245283092225,-0.01672972596518945,0.0031372922197523095,-0.0033332361974191555,31.020953232979103,24.258561805853102,12.707968029263993,0.0,0.1,0.0
24.72,1.083058003657777,-0.13406658881008493,0.11765912046138335,-0.016729613375430476,0.003137670778827844,-0.0033332377037477204,31.02141773780081,24.26027575946982,12.7090985723965,0.0,0.1,0.0
24.73,1.0828907080868113,-0.13403521020932443,0.11762578807678295,-0.016729500783530003,0.0031380493353556768,-0.003333239209649609,31.021882285980723,24.261989704730098,12.710229146012907,0.0,0.1,0.0
24.740000000000002,1.0827234136417734,-0.13400382782300935,0.1175924556771253,-0.016729388189488038,0.0031384278893357596,-0.0033332407151248204,31.022346877521244,24.26370364163303,12.711359750116312,0.0,0.1,0.0
24.75,1.0825561203226848,-0.13397244165116518,0.11755912326241467,-0.016729275593304598,0.0031388064407680432,-0.0033332422201733545,31.022811512424738,24.265417570177725,12.712490384709824,0.0,0.1,0.0
24.76,1.0823888281295668,-0.1339410516938174,0.11752579083265532,-0.0167291629949797,0.0031391849896524795,-0.0033332437247952118,31.023276190693572,24.267131490363298,12.713621049796556,0.0,0.1,0.0
24.77,1.082221537062441,-0.13390965795099152,0.11749245838785155,-0.016729050394513358,0.0031395635359890203,-0.0033332452289903916,31.023740912330123,24.268845402188855,12.714751745379617,0.0,0.1,0.0
24.78,1.0820542471213288,-0.13387826042271297,0.1174591259280076,-0.016728937791905582,0.0031399420797776165,-0.0033332467327588937,31.024205677336766,24.270559305653496,12.715882471462104,0.0,0.1,0.0
24.79,1.0818869583062516,-0.13384685910900732,0.11742579345312774,-0.01672882518715639,0.0031403206210182206,-0.0033332482361007184,31.02467048571589,24.27227320075633,12.71701322804714,0.0,0.1,0.0
24.8,1.0817196706172307,-0.13381545400989997,0.11739246096321625,-0.016728712580265797,0.003140699159710783,-0.0033332497390158645,31.02513533746985,24.273987087496472,12.718144015137822,0.0,0.1,0.0
24.810000000000002,1.0815523840542876,-0.13378404512541647,0.11735912845827737,-0.016728599971233812,0.0031410776958552566,-0.0033332512415043328,31.025600232601022,24.275700965873018,12.719274832737268,0.0,0.1,0.0
24.82,1.0813850986174438,-0.13375263245558228,0.11732579593831541,-0.016728487360060457,0.0031414562294515913,-0.003333252743566123,31.026065171111796,24.277414835885068,12.720405680848582,0.0,0.1,0.0
24.830000000000002,1.0812178143067206,-0.13372121600042286,0.11729246340333459,-0.016728374746745742,0.00314183476049974,-0.0033332542452012342,31.02653015300455,24.27912869753175,12.721536559474876,0.0,0.1,0.0
24.84,1.0810505311221394,-0.13368979575996376,0.11725913085333922,-0.016728262131289685,0.0031422132889996532,-0.003333255746409667,31.026995178281645,24.280842550812157,12.722667468619258,0.0,0.1,0.0
24.85,1.080883249063722,-0.1336583717342304,0.11722579828833354,-0.016728149513692295,0.0031425918149512837,-0.0033332572471914206,31.027460246945466,24.282556395725393,12.723798408284843,0.0,0.1,0.0
24.86,1.080715968131489,-0.13362694392324834,0.11719246570832184,-0.01672803689395359,0.0031429703383545815,-0.003333258747546495,31.027925358998385,24.284270232270565,12.724929378474737,0.0,0.1,0.0
24.87,1.0805486883254627,-0.133595512327043,0.11715913311330838,-0.01672792427207358,0.0031433488592094994,-0.00333326024747489,31.028390514442783,24.285984060446786,12.726060379192047,0.0,0.1,0.0
24.88,1.080381409645664,-0.13356407694563993,0.11712580050329742,-0.016727811648052288,0.0031437273775159883,-0.0033332617469766057,31.02885571328104,24.287697880253155,12.727191410439891,0.0,0.1,0.0
24.89,1.0802141320921144,-0.13353263777906457,0.11709246787829322,-0.01672769902188972,0.003144105893274,-0.0033332632460516417,31.029320955515526,24.28941169168878,12.728322472221375,0.0,0.1,0.0
24.900000000000002,1.0800468556648355,-0.13350119482734243,0.11705913523830005,-0.016727586393585896,0.0031444844064834857,-0.0033332647446999977,31.029786241148624,24.291125494752773,12.729453564539611,0.0,0.1,0.0
24.91,1.0798795803638486,-0.13346974809049902,0.11702580258332222,-0.016727473763140828,0.003144862917144397,-0.0033332662429216738,31.03025157018271,24.29283928944423,12.730584687397714,0.0,0.1,0.0
24.92,1.079712306189175,-0.13343829756855982,0.11699246991336394,-0.016727361130554532,0.0031452414252566858,-0.0033332677407166694,31.030716942620167,24.29455307576226,12.731715840798792,0.0,0.1,0.0
24.93,1.079545033140836,-0.13340684326155033,0.11695913722842952,-0.01672724849582702,0.0031456199308203033,-0.0033332692380849847,31.03118235846336,24.296266853705973,12.732847024745958,0.0,0.1,0.0
24.94,1.0793777612188535,-0.133375385169496,0.11692580452852319,-0.016727135858958304,0.0031459984338352014,-0.003333270735026619,31.03164781771469,24.297980623274466,12.733978239242322,0.0,0.1,0.0
24.95,1.0792104904232487,-0.13334392329242237,0.11689247181364926,-0.016727023219948407,0.0031463769343013314,-0.003333272231541573,31.032113320376517,24.299694384466854,12.735109484290994,0.0,0.1,0.0
24.96,1.079043220754043,-0.13331245763035493,0.11685913908381196,-0.016726910578797334,0.0031467554322186448,-0.0033332737276298456,31.032578866451228,24.30140813728224,12.736240759895097,0.0,0.1,0.0
24.97,1.0788759522112576,-0.13328098818331915,0.11682580633901558,-0.016726797935505106,0.003147133927587093,-0.003333275223291437,31.03304445594121,24.30312188171972,12.73737206605773,0.0,0.1,0.0
24.98,1.0787086847949143,-0.13324951495134052,0.11679247357926438,-0.016726685290071736,0.003147512420406628,-0.003333276718526347,31.03351008884882,24.30483561777842,12.738503402782017,0.0,0.1,0.0
24.990000000000002,1.0785414185050342,-0.13321803793444456,0.11675914080456262,-0.016726572642497238,0.0031478909106772007,-0.0033332782133345755,31.033975765176468,24.306549345457412,12.739634770071069,0.0,0.1,0.0
25.0,1.0783741533416389,-0.13318655713265679,0.1167258080149146,-0.016726459992781623,0.003148269398398763,-0.003333279707716122,31.034441484926514,24.308263064755835,12.740766167927994,0.0,0.1,0.0
25.01,1.0782068893047496,-0.13315507254600262,0.11669247521032454,-0.016726347340924912,0.0031486478835712666,-0.0033332812016709863,31.034907248101348,24.309976775672776,12.74189759635591,0.0,0.1,0.0
25.02,1.078039626394388,-0.13312358417450765,0.11665914239079675,-0.016726234686927115,0.0031490263661946628,-0.0033332826951991685,31.035373054703342,24.311690478207353,12.743029055357928,0.0,0.1,0.0
25.03,1.0778723646105755,-0.1330920920181973,0.11662580955633547,-0.016726122030788246,0.0031494048462689037,-0.0033332841883006686,31.035838904734888,24.313404172358652,12.744160544937161,0.0,0.1,0.0
25.04,1.0777051039533332,-0.1330605960770971,0.11659247670694499,-0.016726009372508323,0.0031497833237939398,-0.0033332856809754857,31.03630479819836,24.315117858125788,12.745292065096733,0.0,0.1,0.0
25.05,1.0775378444226829,-0.13302909635123253,0.11655914384262957,-0.016725896712087355,0.0031501617987697234,-0.0033332871732236207,31.036770735096145,24.31683153550786,12.746423615839749,0.0,0.1,0.0
25.060000000000002,1.0773705860186455,-0.13299759284062912,0.11652581096339346,-0.01672578404952536,0.0031505402711962055,-0.003333288665045072,31.03723671543062,24.318545204503987,12.747555197169323,0.0,0.1,0.0
25.07,1.077203328741243,-0.13296608554531233,0.11649247806924094,-0.016725671384822356,0.0031509187410733385,-0.0033332901564398403,31.03770273920417,24.320258865113264,12.748686809088573,0.0,0.1,0.0
25.080000000000002,1.0770360725904966,-0.13293457446530768,0.11645914516017629,-0.01672555871797835,0.0031512972084010733,-0.0033332916474079254,31.03816880641917,24.32197251733479,12.74981845160062,0.0,0.1,0.0
25.09,1.0768688175664276,-0.1329030596006407,0.11642581223620377,-0.01672544604899336,0.0031516756731793613,-0.003333293137949327,31.03863491707802,24.32368616116768,12.750950124708568,0.0,0.1,0.0
25.1,1.0767015636690576,-0.13287154095133683,0.11639247929732763,-0.016725333377867403,0.0031520541354081544,-0.003333294628064045,31.03910107118309,24.325399796611034,12.75208182841554,0.0,0.1,0.0
25.11,1.0765343108984078,-0.1328400185174216,0.11635914634355216,-0.016725220704600488,0.003152432595087404,-0.003333296117752079,31.039567268736764,24.32711342366395,12.753213562724643,0.0,0.1,0.0
25.12,1.0763670592544996,-0.1328084922989205,0.11632581337488163,-0.01672510802919263,0.003152811052217062,-0.0033332976070134285,31.040033509741438,24.328827042325543,12.754345327639012,0.0,0.1,0.0
25.13,1.0761998087373548,-0.13277696229585909,0.11629248039132029,-0.01672499535164385,0.0031531895067970794,-0.0033332990958480943,31.04049979419947,24.330540652594912,12.755477123161741,0.0,0.1,0.0
25.14,1.0760325593469944,-0.13274542850826276,0.11625914739287241,-0.016724882671954155,0.003153567958827408,-0.003333300584256075,31.040966122113268,24.332254254471167,12.756608949295963,0.0,0.1,0.0
25.150000000000002,1.0758653110834397,-0.13271389093615713,0.11622581437954227,-0.016724769990123563,0.0031539464083079993,-0.0033333020722373713,31.04143249348521,24.333967847953403,12.757740806044783,0.0,0.1,0.0
25.16,1.0756980639467129,-0.13268234957956762,0.11619248135133413,-0.01672465730615209,0.003154324855238805,-0.003333303559791983,31.04189890831768,24.335681433040726,12.758872693411329,0.0,0.1,0.0
25.17,1.0755308179368346,-0.13265080443851976,0.11615914830825226,-0.016724544620039746,0.0031547032996197765,-0.0033333050469199093,31.04236536661306,24.337395009732244,12.760004611398706,0.0,0.1,0.0
25.18,1.0753635730538265,-0.13261925551303907,0.11612581525030094,-0.016724431931786552,0.0031550817414508652,-0.00333330653362115,31.042831868373735,24.33910857802706,12.76113656001004,0.0,0.1,0.0
25.19,1.07519632929771,-0.13258770280315105,0.1160924821774844,-0.016724319241392515,0.003155460180732023,-0.003333308019895706,31.043298413602095,24.340822137924267,12.762268539248446,0.0,0.1,0.0
25.2,1.0750290866685066,-0.1325561463088812,0.11605914908980697,-0.016724206548857652,0.003155838617463201,-0.003333309505743576,31.043765002300525,24.342535689422988,12.763400549117042,0.0,0.1,0.0
25.21,1.0748618451662377,-0.13252458603025502,0.11602581598727285,-0.016724093854181978,0.0031562170516443513,-0.0033333109911647604,31.0442316344714,24.34424923252231,12.764532589618947,0.0,0.1,0.0
25.22,1.0746946047909245,-0.132493021967298,0.11599248286988635,-0.01672398115736551,0.003156595483275425,-0.0033333124761592585,31.044698310117134,24.345962767221344,12.765664660757277,0.0,0.1,0.0
25.23,1.0745273655425887,-0.13246145412003568,0.11595914973765171,-0.016723868458408255,0.003156973912356374,-0.0033333139607270705,31.045165029240074,24.347676293519193,12.766796762535153,0.0,0.1,0.0
25.240000000000002,1.0743601274212515,-0.13242988248849358,0.11592581659057323,-0.016723755757310235,0.0031573523388871492,-0.003333315444868196,31.04563179184264,24.349389811414955,12.767928894955693,0.0,0.1,0.0
25.25,1.0741928904269344,-0.13239830707269715,0.11589248342865517,-0.016723643054071462,0.003157730762867703,-0.003333316928582635,31.046098597927205,24.351103320907743,12.76906105802201,0.0,0.1,0.0
25.26,1.074025654559659,-0.13236672787267192,0.11585915025190177,-0.01672353034869195,0.0031581091842979867,-0.0033333184118703872,31.04656544749617,24.352816821996655,12.770193251737233,0.0,0.1,0.0
25.27,1.0738584198194463,-0.13233514488844342,0.11582581706031735,-0.016723417641171714,0.0031584876031779513,-0.0033333198947314525,31.047032340551905,24.35453031468079,12.77132547610448,0.0,0.1,0.0
25.28,1.0736911862063179,-0.13230355812003716,0.11579248385390611,-0.016723304931510766,0.003158866019507549,-0.003333321377165831,31.047499277096797,24.356243798959255,12.772457731126861,0.0,0.1,0.0
25.29,1.0735239537202954,-0.1322719675674786,0.11575915063267238,-0.016723192219709124,0.0031592444332867306,-0.0033333228591735215,31.047966257133236,24.35795727483115,12.773590016807505,0.0,0.1,0.0
25.3,1.0733567223614,-0.13224037323079332,0.11572581739662038,-0.016723079505766802,0.0031596228445154484,-0.0033333243407545248,31.04843328066363,24.359670742295595,12.774722333149526,0.0,0.1,0.0
25.310000000000002,1.073189492129653,-0.13220877511000678,0.1156924841457544,-0.01672296678968381,0.003160001253193654,-0.0033333258219088403,31.048900347690342,24.361384201351665,12.775854680156051,0.0,0.1,0.0
25.32,1.073022263025076,-0.13217717320514452,0.11565915088007872,-0.01672285407146017,0.003160379659321298,-0.003333327302636468,31.049367458215777,24.36309765199848,12.776987057830196,0.0,0.1,0.0
25.330000000000002,1.0728550350476906,-0.13214556751623202,0.11562581759959759,-0.01672274135109589,0.0031607580628983333,-0.0033333287829374076,31.049834612242318,24.364811094235144,12.778119466175081,0.0,0.1,0.0
25.34,1.072687808197518,-0.13211395804329482,0.11559248430431529,-0.016722628628590988,0.0031611364639247104,-0.0033333302628116585,31.050301809772353,24.366524528060744,12.77925190519383,0.0,0.1,0.0
25.35,1.0725205824745794,-0.13208234478635839,0.11555915099423607,-0.016722515903945474,0.0031615148624003814,-0.0033333317422592212,31.050769050808277,24.368237953474406,12.780384374889563,0.0,0.1,0.0
25.36,1.0723533578788966,-0.13205072774544832,0.1155258176693642,-0.016722403177159367,0.003161893258325297,-0.0033333332212800953,31.05123633535248,24.369951370475214,12.7815168752654,0.0,0.1,0.0
25.37,1.0721861344104906,-0.13201910692059005,0.11549248432970398,-0.01672229044823268,0.00316227165169941,-0.003333334699874281,31.05170366340734,24.37166477906227,12.782649406324463,0.0,0.1,0.0
25.38,1.0720189120693833,-0.13198748231180912,0.11545915097525963,-0.01672217771716543,0.0031626500425226715,-0.0033333361780417767,31.05217103497526,24.373378179234688,12.783781968069876,0.0,0.1,0.0
25.39,1.0718516908555957,-0.13195585391913106,0.11542581760603546,-0.016722064983957625,0.0031630284307950325,-0.0033333376557825836,31.052638450058634,24.375091570991568,12.784914560504756,0.0,0.1,0.0
25.400000000000002,1.0716844707691495,-0.13192422174258137,0.1153924842220357,-0.016721952248609284,0.0031634068165164453,-0.003333339133096701,31.053105908659838,24.376804954332002,12.786047183632235,0.0,0.1,0.0
25.41,1.0715172518100657,-0.13189258578218555,0.11535915082326466,-0.01672183951112042,0.003163785199686861,-0.003333340609984129,31.053573410781272,24.378518329255108,12.787179837455424,0.0,0.1,0.0
25.42,1.0713500339783661,-0.13186094603796913,0.11532581740972657,-0.01672172677149105,0.003164163580306231,-0.003333342086444867,31.054040956425332,24.38023169575997,12.788312521977451,0.0,0.1,0.0
25.43,1.0711828172740723,-0.13182930250995764,0.11529248398142572,-0.016721614029721183,0.0031645419583745072,-0.0033333435624789153,31.05450854559441,24.381945053845705,12.789445237201443,0.0,0.1,0.0
25.44,1.071015601697205,-0.13179765519817657,0.11525915053836636,-0.01672150128581084,0.0031649203338916412,-0.003333345038086273,31.05497617829088,24.3836584035114,12.790577983130515,0.0,0.1,0.0
25.45,1.0708483872477863,-0.13176600410265146,0.11522581708055278,-0.016721388539760032,0.003165298706857584,-0.0033333465132669403,31.055443854517158,24.385371744756174,12.791710759767795,0.0,0.1,0.0
25.46,1.070681173925837,-0.13173434922340782,0.11519248360798923,-0.016721275791568773,0.0031656770772722884,-0.003333347988020917,31.05591157427562,24.387085077579115,12.792843567116405,0.0,0.1,0.0
25.47,1.070513961731379,-0.13170269056047115,0.11515915012068,-0.01672116304123708,0.0031660554451357044,-0.0033333494623482038,31.056379337568657,24.388798401979333,12.793976405179471,0.0,0.1,0.0
25.48,1.0703467506644335,-0.131671028113867,0.11512581661862932,-0.016721050288764965,0.0031664338104477846,-0.0033333509362487987,31.056847144398688,24.39051171795592,12.795109273960115,0.0,0.1,0.0
25.490000000000002,1.070179540725022,-0.13163936188362085,0.11509248310184148,-0.016720937534152443,0.0031668121732084803,-0.0033333524097227027,31.057314994768074,24.392225025507994,12.796242173461465,0.0,0.1,0.0
