time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
33.85,0.9307886063588777,-0.10384512945240243,0.08722092414317223,29.999999999999996,23.385,10.0
33.86,0.9306223476587973,-0.1038103053102433,0.08718757978819663,29.999999999999996,23.386,10.0
33.87,0.9304560901041388,-0.10377547740599499,0.08715423542206056,29.999999999999996,23.387,10.0
33.88,0.9302898336949231,-0.10374064573968342,0.0871208910447683,29.999999999999996,23.388,10.0
33.89,0.930123578431172,-0.10370581031133455,0.08708754665632415,29.999999999999996,23.389,10.0
33.9,0.9299573243129065,-0.10367097112097426,0.08705420225673234,29.999999999999996,23.39,10.0
33.910000000000004,0.9297910713401478,-0.10363612816862847,0.08702085784599714,29.999999999999996,23.391000000000002,10.0
33.92,0.9296248195129175,-0.10360128145432312,0.08698751342412286,29.999999999999996,23.392,10.0
33.93,0.9294585688312367,-0.10356643097808416,0.08695416899111373,29.999999999999996,23.393,10.0
33.94,0.9292923192951266,-0.10353157673993746,0.08692082454697403,29.999999999999996,23.394,10.0
33.95,0.9291260709046084,-0.10349671873990893,0.08688748009170802,29.999999999999996,23.395,10.0
33.96,0.9289598236597038,-0.10346185697802456,0.08685413562531999,29.999999999999996,23.396,10.0
33.97,0.9287935775604337,-0.10342699145431022,0.08682079114781419,29.999999999999996,23.397,10.0
33.980000000000004,0.9286273326068194,-0.10339212216879187,0.08678744665919488,29.999999999999996,23.398,10.0
33.99,0.9284610887988825,-0.10335724912149542,0.08675410215946636,29.999999999999996,23.399,10.0
34.0,0.9282948461366439,-0.1033223723124468,0.08672075764863287,29.999999999999996,23.4,10.0
34.01,0.9281286046201251,-0.10328749174167193,0.0866874131266987,29.999999999999996,23.401,10.0
34.02,0.9279623642493473,-0.10325260740919673,0.08665406859366809,29.999999999999996,23.402,10.0
34.03,0.9277961250243318,-0.10321771931504713,0.08662072404954534,29.999999999999996,23.403,10.0
34.04,0.9276298869451,-0.10318282745924906,0.0865873794943347,29.999999999999996,23.404,10.0
34.05,0.927463650011673,-0.10314793184182847,0.08655403492804045,29.999999999999996,23.405,10.0
34.06,0.927297414224072,-0.10311303246281125,0.08652069035066681,29.999999999999996,23.406,10.0
34.07,0.9271311795823186,-0.10307812932222336,0.08648734576221814,29.999999999999996,23.407,10.0
34.08,0.926964946086434,-0.10304322242009072,0.08645400116269863,29.999999999999996,23.408,10.0
34.09,0.9267987137364391,-0.10300831175643924,0.08642065655211259,29.999999999999996,23.409,10.0
34.1,0.9266324825323556,-0.10297339733129487,0.08638731193046428,29.999999999999996,23.41,10.0
34.11,0.9264662524742048,-0.10293847914468354,0.08635396729775796,29.999999999999996,23.411,10.0
34.12,0.9263000235620078,-0.10290355719663119,0.0863206226539979,29.999999999999996,23.412,10.0
34.13,0.9261337957957856,-0.10286863148716371,0.08628727799918835,29.999999999999996,23.413,10.0
34.14,0.9259675691755601,-0.1028337020163071,0.08625393333333362,29.999999999999996,23.414,10.0
34.15,0.9258013437013521,-0.10279876878408722,0.08622058865643796,29.999999999999996,23.415,10.0
34.160000000000004,0.9256351193731831,-0.10276383179053006,0.08618724396850562,29.999999999999996,23.416,10.0
34.17,0.9254688961910743,-0.10272889103566153,0.0861538992695409,29.999999999999996,23.417,10.0
34.18,0.9253026741550471,-0.10269394651950757,0.08612055455954806,29.999999999999996,23.418,10.0
34.19,0.9251364532651226,-0.10265899824209411,0.08608720983853135,29.999999999999996,23.419,10.0
34.2,0.9249702335213221,-0.10262404620344706,0.08605386510649503,29.999999999999996,23.42,10.0
34.21,0.9248040149236669,-0.1025890904035924,0.08602052036344342,29.999999999999996,23.421,10.0
34.22,0.9246377974721784,-0.10255413084255606,0.08598717560938074,29.999999999999996,23.422,10.0
34.230000000000004,0.9244715811668778,-0.10251916752036394,0.08595383084431128,29.999999999999996,23.423000000000002,10.0
34.24,0.9243053660077865,-0.10248420043704201,0.08592048606823931,29.999999999999996,23.424,10.0
34.25,0.9241391519949254,-0.10244922959261621,0.08588714128116909,29.999999999999996,23.425,10.0
34.26,0.9239729391283162,-0.10241425498711246,0.0858537964831049,29.999999999999996,23.426000000000002,10.0
34.27,0.9238067274079799,-0.10237927662055668,0.08582045167405097,29.999999999999996,23.427,10.0
34.28,0.9236405168339378,-0.10234429449297486,0.08578710685401161,29.999999999999996,23.428,10.0
34.29,0.9234743074062114,-0.10230930860439291,0.08575376202299109,29.999999999999996,23.429000000000002,10.0
34.300000000000004,0.9233080991248217,-0.10227431895483675,0.08572041718099366,29.999999999999996,23.43,10.0
34.31,0.9231418919897902,-0.10223932554433238,0.08568707232802358,29.999999999999996,23.431,10.0
34.32,0.9229756860011382,-0.10220432837290569,0.08565372746408516,29.999999999999996,23.432000000000002,10.0
34.33,0.9228094811588867,-0.10216932744058263,0.08562038258918263,29.999999999999996,23.433,10.0
34.34,0.9226432774630571,-0.10213432274738912,0.08558703770332024,29.999999999999996,23.434,10.0
34.35,0.9224770749136708,-0.10209931429335115,0.08555369280650232,29.999999999999996,23.435000000000002,10.0
34.36,0.922310873510749,-0.10206430207849465,0.0855203478987331,29.999999999999996,23.436,10.0
34.37,0.9221446732543129,-0.10202928610284556,0.08548700298001685,29.999999999999996,23.437,10.0
34.38,0.9219784741443838,-0.10199426636642979,0.08545365805035784,29.999999999999996,23.438000000000002,10.0
34.39,0.9218122761809832,-0.10195924286927334,0.08542031310976035,29.999999999999996,23.439,10.0
34.4,0.9216460793641321,-0.10192421561140211,0.08538696815822865,29.999999999999996,23.44,10.0
34.410000000000004,0.9214798836938517,-0.10188918459284205,0.08535362319576696,29.999999999999996,23.441000000000003,10.0
34.42,0.9213136891701635,-0.10185414981361915,0.08532027822237961,29.999999999999996,23.442,10.0
34.43,0.9211474957930889,-0.10181911127375931,0.08528693323807088,29.999999999999996,23.443,10.0
34.44,0.9209813035626488,-0.10178406897328848,0.08525358824284497,29.999999999999996,23.444,10.0
34.45,0.9208151124788647,-0.10174902291223262,0.08522024323670616,29.999999999999996,23.445,10.0
34.46,0.9206489225417579,-0.1017139730906177,0.08518689821965877,29.999999999999996,23.446,10.0
34.47,0.9204827337513497,-0.1016789195084696,0.08515355319170706,29.999999999999996,23.447,10.0
34.480000000000004,0.920316546107661,-0.10164386216581432,0.08512020815285523,29.999999999999996,23.448,10.0
34.49,0.9201503596107136,-0.10160880106267782,0.08508686310310763,29.999999999999996,23.449,10.0
34.5,0.9199841742605284,-0.10157373619908602,0.08505351804246848,29.999999999999996,23.45,10.0
34.51,0.9198179900571269,-0.10153866757506488,0.08502017297094208,29.999999999999996,23.451,10.0
34.52,0.9196518070005302,-0.10150359519064034,0.08498682788853268,29.999999999999996,23.452,10.0
34.53,0.9194856250907597,-0.10146851904583837,0.08495348279524453,29.999999999999996,23.453,10.0
34.54,0.9193194443278367,-0.10143343914068492,0.08492013769108195,29.999999999999996,23.454,10.0
34.550000000000004,0.9191532647117822,-0.1013983554752059,0.08488679257604914,29.999999999999996,23.455000000000002,10.0
34.56,0.9189870862426178,-0.10136326804942733,0.08485344745015044,29.999999999999996,23.456,10.0
34.57,0.9188209089203647,-0.10132817686337511,0.08482010231339007,29.999999999999996,23.457,10.0
34.58,0.9186547327450441,-0.10129308191707523,0.08478675716577233,29.999999999999996,23.458,10.0
34.59,0.918488557716677,-0.1012579832105536,0.08475341200730144,29.999999999999996,23.459,10.0
34.6,0.9183223838352854,-0.1012228807438362,0.08472006683798172,29.999999999999996,23.46,10.0
34.61,0.9181562111008899,-0.101187774516949,0.08468672165781743,29.999999999999996,23.461,10.0
34.62,0.917990039513512,-0.10115266452991795,0.08465337646681283,29.999999999999996,23.462,10.0
34.63,0.9178238690731729,-0.10111755078276896,0.08462003126497214,29.999999999999996,23.463,10.0
34.64,0.9176576997798941,-0.10108243327552804,0.08458668605229973,29.999999999999996,23.464,10.0
34.65,0.9174915316336967,-0.10104731200822112,0.08455334082879978,29.999999999999996,23.465,10.0
34.660000000000004,0.9173253646346019,-0.10101218698087416,0.08451999559447661,29.999999999999996,23.466,10.0
34.67,0.9171591987826312,-0.10097705819351313,0.08448665034933445,29.999999999999996,23.467,10.0
34.68,0.9169930340778056,-0.10094192564616399,0.08445330509337763,29.999999999999996,23.468,10.0
34.69,0.9168268705201467,-0.10090678933885266,0.08441995982661035,29.999999999999996,23.469,10.0
34.7,0.9166607081096753,-0.10087164927160513,0.08438661454903688,29.999999999999996,23.47,10.0
34.71,0.9164945468464131,-0.10083650544444739,0.08435326926066156,29.999999999999996,23.471,10.0
34.72,0.9163283867303812,-0.10080135785740535,0.08431992396148859,29.999999999999996,23.472,10.0
34.730000000000004,0.9161622277616008,-0.10076620651050497,0.08428657865152225,29.999999999999996,23.473,10.0
34.74,0.9159960699400934,-0.10073105140377223,0.08425323333076684,29.999999999999996,23.474,10.0
34.75,0.9158299132658801,-0.10069589253723311,0.08421988799922661,29.999999999999996,23.475,10.0
34.76,0.9156637577389822,-0.10066072991091354,0.08418654265690584,29.999999999999996,23.476,10.0
34.77,0.9154976033594209,-0.10062556352483948,0.08415319730380874,29.999999999999996,23.477,10.0
34.78,0.9153314501272176,-0.10059039337903691,0.08411985193993965,29.999999999999996,23.478,10.0
34.79,0.9151652980423934,-0.1005552194735318,0.08408650656530284,29.999999999999996,23.479,10.0
34.800000000000004,0.9149991471049697,-0.10052004180835009,0.0840531611799025,29.999999999999996,23.48,10.0
34.81,0.9148329973149678,-0.10048486038351777,0.08401981578374298,29.999999999999996,23.481,10.0
34.82,0.9146668486724089,-0.10044967519906078,0.08398647037682852,29.999999999999996,23.482,10.0
34.83,0.9145007011773143,-0.10041448625500513,0.08395312495916339,29.999999999999996,23.483,10.0
34.84,0.9143345548297052,-0.10037929355137669,0.08391977953075183,29.999999999999996,23.484,10.0
34.85,0.9141684096296029,-0.10034409708820152,0.08388643409159816,29.999999999999996,23.485,10.0
34.86,0.9140022655770288,-0.10030889686550556,0.08385308864170662,29.999999999999996,23.486,10.0
34.87,0.913836122672004,-0.10027369288331478,0.08381974318108147,29.999999999999996,23.487000000000002,10.0
34.88,0.9136699809145497,-0.10023848514165512,0.08378639770972698,29.999999999999996,23.488,10.0
34.89,0.9135038403046873,-0.10020327364055256,0.08375305222764745,29.999999999999996,23.489,10.0
34.9,0.9133377008424383,-0.1001680583800331,0.08371970673484713,29.999999999999996,23.490000000000002,10.0
34.910000000000004,0.9131715625278234,-0.10013283936012266,0.08368636123133026,29.999999999999996,23.491,10.0
34.92,0.9130054253608644,-0.10009761658084726,0.08365301571710115,29.999999999999996,23.492,10.0
34.93,0.9128392893415823,-0.10006239004223284,0.08361967019216407,29.999999999999996,23.493000000000002,10.0
34.94,0.9126731544699985,-0.10002715974430537,0.08358632465652324,29.999999999999996,23.494,10.0
34.95,0.9125070207461341,-0.09999192568709081,0.08355297911018297,29.999999999999996,23.495,10.0
34.96,0.9123408881700105,-0.09995668787061515,0.08351963355314752,29.999999999999996,23.496000000000002,10.0
34.97,0.9121747567416489,-0.09992144629490438,0.08348628798542118,29.999999999999996,23.497,10.0
34.980000000000004,0.9120086264610706,-0.09988620095998442,0.08345294240700814,29.999999999999996,23.498,10.0
34.99,0.9118424973282969,-0.09985095186588129,0.08341959681791278,29.999999999999996,23.499000000000002,10.0
35.0,0.911676369343349,-0.09981569901262097,0.08338625121813928,29.999999999999996,23.5,10.0
35.01,0.9115102425062482,-0.09978044240022939,0.08335290560769197,29.999999999999996,23.501,10.0
35.02,0.9113441168170158,-0.09974518202873253,0.08331955998657506,29.999999999999996,23.502000000000002,10.0
35.03,0.9111779922756729,-0.09970991789815639,0.08328621435479286,29.999999999999996,23.503,10.0
35.04,0.911011868882241,-0.09967465000852693,0.08325286871234963,29.999999999999996,23.504,10.0
35.050000000000004,0.910845746636741,-0.09963937835987013,0.08321952305924962,29.999999999999996,23.505000000000003,10.0
35.06,0.9106796255391947,-0.09960410295221198,0.08318617739549712,29.999999999999996,23.506,10.0
35.07,0.9105135055896231,-0.09956882378557845,0.0831528317210964,29.999999999999996,23.507,10.0
35.08,0.9103473867880474,-0.0995335408599955,0.08311948603605174,29.999999999999996,23.508,10.0
35.09,0.9101812691344888,-0.0994982541754891,0.08308614034036735,29.999999999999996,23.509,10.0
35.1,0.9100151526289688,-0.09946296373208527,0.08305279463404756,29.999999999999996,23.51,10.0
35.11,0.9098490372715085,-0.09942766952980996,0.08301944891709662,29.999999999999996,23.511,10.0
35.12,0.9096829230621293,-0.09939237156868916,0.0829861031895188,29.999999999999996,23.512,10.0
35.13,0.9095168100008522,-0.0993570698487488,0.0829527574513183,29.999999999999996,23.513,10.0
35.14,0.9093506980876986,-0.09932176437001494,0.08291941170249953,29.999999999999996,23.514,10.0
35.15,0.90918458732269,-0.09928645513251352,0.08288606594306666,29.999999999999996,23.515,10.0
35.160000000000004,0.9090184777058473,-0.09925114213627051,0.08285272017302397,29.999999999999996,23.516000000000002,10.0
35.17,0.908852369237192,-0.0992158253813119,0.08281937439237574,29.999999999999996,23.517,10.0
35.18,0.9086862619167454,-0.09918050486766372,0.08278602860112626,29.999999999999996,23.518,10.0
35.19,0.9085201557445286,-0.09914518059535189,0.08275268279927975,29.999999999999996,23.519,10.0
35.2,0.9083540507205627,-0.09910985256440238,0.08271933698684049,29.999999999999996,23.52,10.0
35.21,0.9081879468448695,-0.09907452077484125,0.0826859911638128,29.999999999999996,23.521,10.0
35.22,0.9080218441174698,-0.09903918522669442,0.08265264533020089,29.999999999999996,23.522,10.0
35.230000000000004,0.9078557425383849,-0.09900384591998787,0.08261929948600905,29.999999999999996,23.523,10.0
35.24,0.9076896421076363,-0.09896850285474765,0.08258595363124155,29.999999999999996,23.524,10.0
35.25,0.907523542825245,-0.09893315603099968,0.08255260776590265,29.999999999999996,23.525,10.0
35.26,0.9073574446912327,-0.09889780544876998,0.08251926188999664,29.999999999999996,23.526,10.0
35.27,0.9071913477056199,-0.0988624511080845,0.08248591600352775,29.999999999999996,23.527,10.0
35.28,0.9070252518684288,-0.09882709300896927,0.08245257010650031,29.999999999999996,23.528,10.0
35.29,0.9068591571796798,-0.09879173115145029,0.08241922419891853,29.999999999999996,23.529,10.0
35.300000000000004,0.9066930636393947,-0.09875636553555346,0.0823858782807867,29.999999999999996,23.53,10.0
35.31,0.9065269712475946,-0.09872099616130486,0.08235253235210907,29.999999999999996,23.531,10.0
35.32,0.9063608800043008,-0.09868562302873045,0.08231918641288996,29.999999999999996,23.532,10.0
35.33,0.9061947899095345,-0.09865024613785621,0.0822858404631336,29.999999999999996,23.533,10.0
35.34,0.9060287009633169,-0.0986148654887081,0.08225249450284423,29.999999999999996,23.534,10.0
35.35,0.9058626131656694,-0.09857948108131218,0.08221914853202619,29.999999999999996,23.535,10.0
35.36,0.9056965265166133,-0.09854409291569438,0.0821858025506837,29.999999999999996,23.536,10.0
35.37,0.9055304410161698,-0.09850870099188072,0.08215245655882106,29.999999999999996,23.537,10.0
35.38,0.9053643566643599,-0.09847330530989717,0.08211911055644247,29.999999999999996,23.538,10.0
35.39,0.9051982734612052,-0.09843790586976978,0.08208576454355226,29.999999999999996,23.539,10.0
35.4,0.905032191406727,-0.09840250267152445,0.08205241852015473,29.999999999999996,23.54,10.0
35.410000000000004,0.9048661105009461,-0.09836709571518723,0.08201907248625405,29.999999999999996,23.541,10.0
35.42,0.9047000307438843,-0.09833168500078412,0.08198572644185456,29.999999999999996,23.542,10.0
35.43,0.9045339521355625,-0.09829627052834111,0.08195238038696054,29.999999999999996,23.543,10.0
35.44,0.9043678746760022,-0.09826085229788417,0.08191903432157621,29.999999999999996,23.544,10.0
35.45,0.9042017983652245,-0.09822543030943931,0.08188568824570584,29.999999999999996,23.545,10.0
35.46,0.9040357232032508,-0.0981900045630325,0.08185234215935375,29.999999999999996,23.546,10.0
35.47,0.9038696491901022,-0.0981545750586898,0.08181899606252416,29.999999999999996,23.547,10.0
35.480000000000004,0.9037035763257999,-0.09811914179643713,0.08178564995522133,29.999999999999996,23.548000000000002,10.0
35.49,0.9035375046103654,-0.09808370477630053,0.08175230383744958,29.999999999999996,23.549,10.0
35.5,0.9033714340438199,-0.09804826399830602,0.08171895770921317,29.999999999999996,23.55,10.0
35.51,0.9032053646261846,-0.09801281946247953,0.08168561157051633,29.999999999999996,23.551000000000002,10.0
35.52,0.9030392963574806,-0.0979773711688471,0.08165226542136333,29.999999999999996,23.552,10.0
35.53,0.9028732292377295,-0.09794191911743474,0.08161891926175849,29.999999999999996,23.553,10.0
35.54,0.9027071632669523,-0.09790646330826842,0.08158557309170603,29.999999999999996,23.554000000000002,10.0
35.550000000000004,0.9025410984451703,-0.09787100374137414,0.08155222691121021,29.999999999999996,23.555,10.0
35.56,0.9023750347724048,-0.09783554041677794,0.08151888072027536,29.999999999999996,23.556,10.0
35.57,0.9022089722486771,-0.09780007333450579,0.0814855345189057,29.999999999999996,23.557000000000002,10.0
35.58,0.9020429108740085,-0.09776460249458369,0.08145218830710552,29.999999999999996,23.558,10.0
35.59,0.9018768506484199,-0.09772912789703761,0.08141884208487904,29.999999999999996,23.559,10.0
35.6,0.901710791571933,-0.09769364954189362,0.08138549585223062,29.999999999999996,23.560000000000002,10.0
35.61,0.9015447336445689,-0.09765816742917768,0.08135214960916445,29.999999999999996,23.561,10.0
35.62,0.9013786768663489,-0.09762268155891583,0.08131880335568484,29.999999999999996,23.562,10.0
35.63,0.901212621237294,-0.09758719193113399,0.08128545709179602,29.999999999999996,23.563000000000002,10.0
35.64,0.9010465667574257,-0.09755169854585827,0.0812521108175023,29.999999999999996,23.564,10.0
35.65,0.9008805134267652,-0.09751620140311461,0.08121876453280791,29.999999999999996,23.565,10.0
35.660000000000004,0.9007144612453338,-0.09748070050292901,0.08118541823771716,29.999999999999996,23.566000000000003,10.0
35.67,0.9005484102131527,-0.09744519584532751,0.08115207193223428,29.999999999999996,23.567,10.0
35.68,0.9003823603302432,-0.0974096874303361,0.08111872561636357,29.999999999999996,23.568,10.0
35.69,0.9002163115966266,-0.09737417525798078,0.08108537929010928,29.999999999999996,23.569,10.0
35.7,0.9000502640123239,-0.09733865932828756,0.08105203295347568,29.999999999999996,23.57,10.0
35.71,0.8998842175773567,-0.09730313964128245,0.08101868660646708,29.999999999999996,23.571,10.0
35.72,0.8997181722917461,-0.09726761619699148,0.08098534024908766,29.999999999999996,23.572,10.0
35.730000000000004,0.8995521281555132,-0.09723208899544059,0.08095199388134175,29.999999999999996,23.573,10.0
35.74,0.8993860851686796,-0.09719655803665586,0.08091864750323363,29.999999999999996,23.574,10.0
35.75,0.8992200433312663,-0.09716102332066327,0.08088530111476754,29.999999999999996,23.575,10.0
35.76,0.8990540026432946,-0.09712548484748885,0.08085195471594775,29.999999999999996,23.576,10.0
35.77,0.8988879631047857,-0.09708994261715856,0.08081860830677852,29.999999999999996,23.577,10.0
35.78,0.898721924715761,-0.09705439662969848,0.08078526188726415,29.999999999999996,23.578,10.0
35.79,0.8985558874762416,-0.09701884688513457,0.0807519154574089,29.999999999999996,23.579,10.0
35.800000000000004,0.8983898513862489,-0.09698329338349283,0.080718569017217,29.999999999999996,23.580000000000002,10.0
35.81,0.8982238164458042,-0.09694773612479932,0.08068522256669278,29.999999999999996,23.581,10.0
35.82,0.8980577826549285,-0.09691217510908004,0.08065187610584047,29.999999999999996,23.582,10.0
35.83,0.8978917500136433,-0.096876610336361,0.08061852963466434,29.999999999999996,23.583,10.0
35.84,0.8977257185219696,-0.09684104180666817,0.08058518315316864,29.999999999999996,23.584,10.0
35.85,0.8975596881799289,-0.09680546952002762,0.08055183666135769,29.999999999999996,23.585,10.0
35.86,0.8973936589875423,-0.09676989347646535,0.08051849015923575,29.999999999999996,23.586,10.0
35.87,0.8972276309448313,-0.09673431367600736,0.08048514364680705,29.999999999999996,23.587,10.0
35.88,0.8970616040518167,-0.09669873011867966,0.08045179712407585,29.999999999999996,23.588,10.0
35.89,0.8968955783085202,-0.0966631428045083,0.08041845059104649,29.999999999999996,23.589,10.0
35.9,0.8967295537149628,-0.09662755173351928,0.0803851040477232,29.999999999999996,23.59,10.0
35.910000000000004,0.8965635302711656,-0.0965919569057386,0.0803517574941102,29.999999999999996,23.591,10.0
35.92,0.8963975079771505,-0.0965563583211923,0.08031841093021182,29.999999999999996,23.592,10.0
35.93,0.8962314868329381,-0.09652075597990639,0.08028506435603235,29.999999999999996,23.593,10.0
35.94,0.8960654668385499,-0.0964851498819069,0.080251717771576,29.999999999999996,23.594,10.0
35.95,0.895899447994007,-0.09644954002721978,0.08021837117684702,29.999999999999996,23.595,10.0
35.96,0.895733430299331,-0.09641392641587117,0.08018502457184974,29.999999999999996,23.596,10.0
35.97,0.8955674137545429,-0.096378309047887,0.08015167795658845,29.999999999999996,23.597,10.0
35.980000000000004,0.8954013983596638,-0.0963426879232933,0.08011833133106733,29.999999999999996,23.598,10.0
35.99,0.8952353841147153,-0.09630706304211611,0.0800849846952907,29.999999999999996,23.599,10.0
36.0,0.8950693710197185,-0.09627143440438148,0.08005163804926282,29.999999999999996,23.6,10.0
36.01,0.8949033590746946,-0.09623580201011536,0.080018291392988,29.999999999999996,23.601,10.0
36.02,0.8947373482796648,-0.0962001658593438,0.0799849447264704,29.999999999999996,23.602,10.0
36.03,0.8945713386346505,-0.09616452595209285,0.07995159804971441,29.999999999999996,23.603,10.0
36.04,0.8944053301396729,-0.09612888228838853,0.07991825136272425,29.999999999999996,23.604,10.0
36.050000000000004,0.8942393227947533,-0.09609323486825681,0.07988490466550414,29.999999999999996,23.605,10.0
36.06,0.8940733165999128,-0.09605758369172379,0.07985155795805843,29.999999999999996,23.606,10.0
36.07,0.8939073115551728,-0.09602192875881543,0.07981821124039136,29.999999999999996,23.607,10.0
36.08,0.8937413076605545,-0.09598627006955782,0.07978486451250719,29.999999999999996,23.608,10.0
36.09,0.8935753049160791,-0.09595060762397688,0.07975151777441017,29.999999999999996,23.609,10.0
36.1,0.8934093033217679,-0.09591494142209875,0.0797181710261046,29.999999999999996,23.61,10.0
36.11,0.8932433028776421,-0.09587927146394941,0.07968482426759474,29.999999999999996,23.611,10.0
36.12,0.8930773035837232,-0.09584359774955488,0.07965147749888485,29.999999999999996,23.612000000000002,10.0
36.13,0.8929113054400319,-0.09580792027894117,0.0796181307199792,29.999999999999996,23.613,10.0
36.14,0.8927453084465901,-0.09577223905213436,0.07958478393088209,29.999999999999996,23.614,10.0
36.15,0.8925793126034186,-0.09573655406916043,0.07955143713159774,29.999999999999996,23.615000000000002,10.0
36.160000000000004,0.8924133179105387,-0.09570086533004543,0.07951809032213042,29.999999999999996,23.616,10.0
36.17,0.8922473243679718,-0.09566517283481538,0.07948474350248447,29.999999999999996,23.617,10.0
36.18,0.8920813319757391,-0.09562947658349633,0.07945139667266407,29.999999999999996,23.618000000000002,10.0
36.19,0.8919153407338619,-0.0955937765761143,0.07941804983267355,29.999999999999996,23.619,10.0
36.2,0.8917493506423613,-0.0955580728126953,0.07938470298251712,29.999999999999996,23.62,10.0
36.21,0.8915833617012586,-0.09552236529326538,0.07935135612219912,29.999999999999996,23.621000000000002,10.0
36.22,0.8914173739105752,-0.09548665401785059,0.07931800925172378,29.999999999999996,23.622,10.0
36.230000000000004,0.891251387270332,-0.09545093898647689,0.07928466237109534,29.999999999999996,23.623,10.0
36.24,0.8910854017805507,-0.09541522019917043,0.07925131548031814,29.999999999999996,23.624000000000002,10.0
36.25,0.8909194174412522,-0.09537949765595713,0.07921796857939639,29.999999999999996,23.625,10.0
36.26,0.8907534342524579,-0.0953437713568631,0.07918462166833437,29.999999999999996,23.626,10.0
36.27,0.890587452214189,-0.09530804130191431,0.07915127474713636,29.999999999999996,23.627000000000002,10.0
36.28,0.8904214713264669,-0.09527230749113688,0.07911792781580665,29.999999999999996,23.628,10.0
36.29,0.8902554915893125,-0.09523656992455676,0.07908458087434946,29.999999999999996,23.629,10.0
36.300000000000004,0.8900895130027473,-0.0952008286022,0.07905123392276907,29.999999999999996,23.630000000000003,10.0
36.31,0.8899235355667925,-0.0951650835240927,0.07901788696106979,29.999999999999996,23.631,10.0
36.32,0.8897575592814695,-0.09512933469026082,0.07898453998925584,29.999999999999996,23.632,10.0
36.33,0.8895915841467993,-0.09509358210073045,0.07895119300733151,29.999999999999996,23.633,10.0
36.34,0.8894256101628031,-0.09505782575552757,0.07891784601530107,29.999999999999996,23.634,10.0
36.35,0.8892596373295024,-0.09502206565467827,0.0788844990131688,29.999999999999996,23.635,10.0
36.36,0.8890936656469184,-0.09498630179820858,0.07885115200093892,29.999999999999996,23.636,10.0
36.37,0.8889276951150722,-0.09495053418614453,0.07881780497861576,29.999999999999996,23.637,10.0
36.38,0.888761725733985,-0.09491476281851213,0.07878445794620353,29.999999999999996,23.638,10.0
36.39,0.8885957575036784,-0.09487898769533748,0.07875111090370658,29.999999999999996,23.639,10.0
36.4,0.8884297904241732,-0.0948432088166466,0.07871776385112911,29.999999999999996,23.64,10.0
36.410000000000004,0.888263824495491,-0.09480742618246549,0.07868441678847538,29.999999999999996,23.641000000000002,10.0
36.42,0.8880978597176529,-0.09477163979282024,0.07865106971574971,29.999999999999996,23.642,10.0
36.43,0.8879318960906801,-0.09473584964773686,0.07861772263295635,29.999999999999996,23.643,10.0
36.44,0.887765933614594,-0.09470005574724141,0.07858437554009956,29.999999999999996,23.644,10.0
36.45,0.8875999722894155,-0.09466425809135992,0.07855102843718359,29.999999999999996,23.645,10.0
36.46,0.8874340121151663,-0.09462845668011843,0.07851768132421275,29.999999999999996,23.646,10.0
36.47,0.8872680530918673,-0.09459265151354303,0.0784843342011913,29.999999999999996,23.647,10.0
36.480000000000004,0.8871020952195399,-0.0945568425916597,0.07845098706812347,29.999999999999996,23.648,10.0
36.49,0.8869361384982053,-0.09452102991449451,0.07841763992501358,29.999999999999996,23.649,10.0
36.5,0.8867701829278848,-0.09448521348207352,0.07838429277186587,29.999999999999996,23.65,10.0
36.51,0.8866042285085997,-0.09444939329442276,0.07835094560868461,29.999999999999996,23.651,10.0
36.52,0.8864382752403708,-0.09441356935156825,0.07831759843547406,29.999999999999996,23.652,10.0
36.53,0.8862723231232199,-0.0943777416535361,0.07828425125223851,29.999999999999996,23.653,10.0
36.54,0.8861063721571681,-0.09434191020035229,0.07825090405898225,29.999999999999996,23.654,10.0
36.550000000000004,0.8859404223422365,-0.09430607499204292,0.07821755685570947,29.999999999999996,23.655,10.0
36.56,0.8857744736784464,-0.09427023602863402,0.07818420964242451,29.999999999999996,23.656,10.0
36.57,0.8856085261658191,-0.09423439331015163,0.07815086241913163,29.999999999999996,23.657,10.0
36.58,0.8854425798043759,-0.09419854683662182,0.07811751518583508,29.999999999999996,23.658,10.0
36.59,0.8852766345941376,-0.09416269660807057,0.07808416794253911,29.999999999999996,23.659,10.0
36.6,0.8851106905351261,-0.09412684262452402,0.07805082068924801,29.999999999999996,23.66,10.0
36.61,0.8849447476273623,-0.09409098488600817,0.0780174734259661,29.999999999999996,23.661,10.0
36.62,0.8847788058708674,-0.09405512339254911,0.07798412615269756,29.999999999999996,23.662,10.0
36.63,0.8846128652656626,-0.09401925814417283,0.07795077886944671,29.999999999999996,23.663,10.0
36.64,0.8844469258117695,-0.09398338914090544,0.0779174315762178,29.999999999999996,23.664,10.0
36.65,0.884280987509209,-0.09394751638277296,0.07788408427301513,29.999999999999996,23.665,10.0
36.660000000000004,0.8841150503580022,-0.09391163986980142,0.0778507369598429,29.999999999999996,23.666,10.0
36.67,0.8839491143581708,-0.09387575960201694,0.07781738963670545,29.999999999999996,23.667,10.0
36.68,0.883783179509736,-0.09383987557944554,0.07778404230360703,29.999999999999996,23.668,10.0
36.69,0.8836172458127186,-0.09380398780211327,0.0777506949605519,29.999999999999996,23.669,10.0
