time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
29.27,1.010443756700163,-0.016963533679302478,0.0,-0.016672662235239354,-2.6236221668664582e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.28,1.0102770302683024,-0.016963794155005023,0.0,-0.016672624024783304,-2.5858952989172895e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.29,1.010110304218557,-0.016964050858025114,0.0,-0.01667258581219305,-2.5481685174331682e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.3,1.009943578550948,-0.016964303788371403,0.0,-0.01667254759746859,-2.5104418224189e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.310000000000002,1.0097768532654972,-0.01696455294605253,0.0,-0.016672509380609938,-2.472715213879342e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.32,1.0096101283622252,-0.01696479833107715,0.0,-0.01667247116161709,-2.434988691819322e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.330000000000002,1.009443403841154,-0.01696503994345391,0.0,-0.016672432940490055,-2.3972622562436533e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.34,1.0092766797023045,-0.01696527778319146,0.0,-0.016672394717228835,-2.3595359071571827e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.35,1.0091099559456984,-0.016965511850298452,0.0,-0.01667235649183344,-2.321809644564724e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.36,1.0089432325713568,-0.01696574214478353,0.0,-0.016672318264303872,-2.284083468471126e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.37,1.0087765095793009,-0.016965968666655354,0.0,-0.016672280034640136,-2.2463573788812028e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.38,1.0086097869695525,-0.016966191415922573,0.0,-0.016672241802842235,-2.20863137579979e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.39,1.0084430647421325,-0.01696641039259383,0.0,-0.01667220356891018,-2.1709054592317095e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.400000000000002,1.0082763428970625,-0.01696662559667779,0.0,-0.016672165332843967,-2.133179629181794e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.41,1.008109621434364,-0.0169668370281831,0.0,-0.016672127094643607,-2.095453885654893e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.42,1.0079429003540576,-0.01696704468711841,0.0,-0.016672088854309108,-2.057728228655809e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.43,1.0077761796561657,-0.016967248573492383,0.0,-0.016672050611840464,-2.020002658189397e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.44,1.007609459340709,-0.016967448687313664,0.0,-0.01667201236723769,-1.9822771742604596e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.45,1.0074427394077088,-0.016967645028590914,0.0,-0.016671974120500786,-1.944551776873849e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.46,1.0072760198571866,-0.016967837597332787,0.0,-0.01667193587162976,-1.9068264660343813e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.47,1.007109300689164,-0.016968026393547934,0.0,-0.016671897620624612,-1.869101241746895e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.48,1.006942581903662,-0.01696821141724502,0.0,-0.016671859367485352,-1.8313761040162068e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.490000000000002,1.0067758635007018,-0.016968392668432697,0.0,-0.016671821112211983,-1.793651052847152e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.5,1.0066091454803052,-0.01696857014711962,0.0,-0.016671782854804508,-1.7559260882445772e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.51,1.006442427842493,-0.016968743853314452,0.0,-0.016671744595262935,-1.7182012102132853e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.52,1.0062757105872873,-0.016968913787025846,0.0,-0.016671706333587267,-1.6804764187581308e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.53,1.0061089937147087,-0.016969079948262463,0.0,-0.01667166806977751,-1.642751713883925e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.54,1.005942277224779,-0.016969242337032966,0.0,-0.016671629803833667,-1.6050270955955085e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.55,1.0057755611175194,-0.01696940095334601,0.0,-0.016671591535755745,-1.567302563897701e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.560000000000002,1.0056088453929513,-0.016969555797210253,0.0,-0.01667155326554375,-1.5295781187953296e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.57,1.0054421300510958,-0.01696970686863436,0.0,-0.016671514993197682,-1.4918537602932462e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.580000000000002,1.0052754150919745,-0.01696985416762699,0.0,-0.01667147671871755,-1.454129488396254e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.59,1.0051087005156087,-0.01696999769419681,0.0,-0.016671438442103358,-1.4164053031092073e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.6,1.0049419863220197,-0.016970137448352476,0.0,-0.01667140016335511,-1.3786812044369091e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.61,1.004775272511229,-0.01697027343010265,0.0,-0.016671361882472813,-1.3409571923842168e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.62,1.0046085590832574,-0.016970405639456,0.0,-0.01667132359945647,-1.3032332669559278e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.63,1.004441846038127,-0.016970534076421184,0.0,-0.016671285314306082,-1.2655094281569077e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.64,1.0042751333758586,-0.01697065874100687,0.0,-0.016671247027021663,-1.2277856759919538e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.650000000000002,1.0041084210964737,-0.01697077963322172,0.0,-0.016671208737603214,-1.1900620104659073e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.66,1.0039417091999938,-0.016970896753074404,0.0,-0.016671170446050737,-1.1523384315836118e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.67,1.00377499768644,-0.01697101010057358,0.0,-0.016671132152364238,-1.1146149393498702e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.68,1.003608286555834,-0.016971119675727918,0.0,-0.016671093856543726,-1.0768915337695426e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.69,1.0034415758081967,-0.016971225478546084,0.0,-0.0166710555585892,-1.0391682148474239e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.7,1.0032748654435497,-0.016971327509036748,0.0,-0.01667101725850067,-1.0014449825883847e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.71,1.0031081554619141,-0.01697142576720857,0.0,-0.016670978956278136,-9.637218369972091e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.72,1.0029414458633117,-0.016971520253070225,0.0,-0.01667094065192161,-9.25998778078768e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.73,1.0027747366477633,-0.016971610966630378,0.0,-0.016670902345431088,-8.88275805837848e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.740000000000002,1.0026080278152907,-0.016971697907897695,0.0,-0.01667086403680658,-8.505529202793146e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.75,1.002441319365915,-0.016971781076880854,0.0,-0.01667082572604809,-8.128301214079897e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.76,1.0022746112996577,-0.016971860473588517,0.0,-0.016670787413155627,-7.7510740922869e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.77,1.00210790361654,-0.016971936098029355,0.0,-0.016670749098129187,-7.373847837462616e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.78,1.001941196316583,-0.016972007950212042,0.0,-0.016670710780968784,-6.996622449655104e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.79,1.0017744893998086,-0.016972076030145247,0.0,-0.016670672461674415,-6.61939792891291e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.8,1.0016077828662378,-0.016972140337837643,0.0,-0.016670634140246093,-6.24217427528409e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.810000000000002,1.0014410767158919,-0.0169722008732979,0.0,-0.016670595816683814,-5.864951488817108e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.82,1.0012743709487923,-0.016972257636534694,0.0,-0.01667055749098759,-5.487729569560293e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.830000000000002,1.0011076655649607,-0.016972310627556695,0.0,-0.016670519163157423,-5.110508517561783e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.84,1.000940960564418,-0.01697235984637258,0.0,-0.01667048083319332,-4.733288332870041e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.85,1.0007742559471855,-0.016972405292991016,0.0,-0.016670442501095284,-4.356069015533099e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.86,1.0006075517132849,-0.016972446967420687,0.0,-0.016670404166863318,-3.97885056559961e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.87,1.0004408478627371,-0.016972484869670262,0.0,-0.01667036583049743,-3.6016329831174405e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.88,1.000274144395564,-0.01697251899974842,0.0,-0.016670327491997625,-3.224416268135272e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.89,1.0001074413117865,-0.016972549357663833,0.0,-0.01667028915136391,-2.8472004207011348e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.900000000000002,0.9999407386114261,-0.016972575943425182,0.0,-0.01667025080859628,-2.469985440863384e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.91,0.9997740362945041,-0.01697259875704114,0.0,-0.01667021246369475,-2.092771328670456e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.92,0.9996073343610419,-0.016972617798520384,0.0,-0.01667017411665932,-1.715558084170463e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.93,0.9994406328110608,-0.016972633067871598,0.0,-0.01667013576749,-1.3383457074118683e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.94,0.9992739316445821,-0.016972644565103456,0.0,-0.016670097416186788,-9.611341984426482e-07,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.95,0.9991072308616272,-0.016972652290224637,0.0,-0.016670059062749695,-5.839235573115644e-07,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.96,0.9989405304622174,-0.01697265624324382,0.0,-0.016670020707178723,-2.0671378406643035e-07,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.97,0.9987738304463742,-0.016972656424169688,0.0,-0.016669982349473877,1.7049512124410037e-07,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.98,0.9986071308141187,-0.016972652833010915,0.0,-0.01666994398963516,5.477031585719976e-07,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.990000000000002,0.9984404315654724,-0.01697264546977619,0.0,-0.01666990562766258,9.24910327868906e-07,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.0,0.9982737327004565,-0.016972634334474188,0.0,-0.016669867263556144,1.3021166290862532e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.01,0.9981070342190925,-0.016972619427113596,0.0,-0.01666982889731585,1.6793220621761989e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.02,0.9979403361214016,-0.01697260074770309,0.0,-0.016669790528941707,2.0565266270900623e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.03,0.9977736384074054,-0.01697257829625136,0.0,-0.01666975215843372,2.4337303237798947e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.04,0.9976069410771249,-0.016972552072767082,0.0,-0.016669713785791896,2.8109331521970966e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.05,0.9974402441305816,-0.016972522077258946,0.0,-0.016669675411016237,3.188135112293638e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.060000000000002,0.9972735475677968,-0.016972488309735634,0.0,-0.016669637034106746,3.565336204021136e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.07,0.9971068513887921,-0.016972450770205826,0.0,-0.01666959865506343,3.9425364273311e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.080000000000002,0.9969401555935884,-0.016972409458678214,0.0,-0.016669560273886296,4.319735782175581e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.09,0.9967734601822074,-0.016972364375161482,0.0,-0.01666952189057535,4.69693426850598e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.1,0.9966067651546702,-0.016972315519664313,0.0,-0.01666948350513059,5.074131886274213e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.11,0.9964400705109983,-0.016972262892195396,0.0,-0.016669445117552025,5.451328635431923e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.12,0.9962733762512128,-0.01697220649276342,0.0,-0.01666940672783966,5.828524515930918e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.13,0.9961066823753355,-0.016972146321377068,0.0,-0.0166693683359935,6.205719527722708e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.14,0.9959399888833873,-0.016972082378045032,0.0,-0.01666932994201355,6.5829136707592074e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.150000000000002,0.9957732957753896,-0.016972014662775998,0.0,-0.016669291545899814,6.9601069449920885e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.16,0.9956066030513641,-0.016971943175578656,0.0,-0.0166692531476523,7.337299350372806e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.17,0.9954399107113316,-0.016971867916461696,0.0,-0.016669214747271007,7.714490886853465e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.18,0.9952732187553139,-0.016971788885433808,0.0,-0.016669176344755947,8.091681554385412e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.19,0.9951065271833321,-0.01697170608250368,0.0,-0.016669137940107118,8.4688713529207e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.2,0.9949398359954077,-0.016971619507680006,0.0,-0.01666909953332453,8.846060282410726e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.21,0.9947731451915618,-0.01697152916097148,0.0,-0.016669061124408188,9.223248342807544e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.22,0.994606454771816,-0.016971435042386785,0.0,-0.01666902271335809,9.600435534062499e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.23,0.9944397647361914,-0.01697133715193462,0.0,-0.01666898430017425,9.977621856127589e-06,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.240000000000002,0.9942730750847095,-0.016971235489623676,0.0,-0.016668945884856668,1.0354807308954485e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.25,0.9941063858173917,-0.01697113005546265,0.0,-0.01666890746740535,1.0731991892494642e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.26,0.9939396969342591,-0.01697102084946023,0.0,-0.0166688690478203,1.1109175606700112e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.27,0.9937730084353333,-0.016970907871625113,0.0,-0.016668830626101524,1.1486358451522321e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.28,0.9936063203206354,-0.016970791121965995,0.0,-0.016668792202249025,1.1863540426913267e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.29,0.993439632590187,-0.01697067060049157,0.0,-0.016668753776262812,1.2240721532824378e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.3,0.9932729452440091,-0.016970546307210534,0.0,-0.016668715348142887,1.2617901769207597e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.310000000000002,0.9931062582821234,-0.016970418242131583,0.0,-0.01666867691788925,1.2995081136014567e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.32,0.992939571704551,-0.016970286405263414,0.0,-0.01666863848550192,1.337225963319688e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.330000000000002,0.9927728855113133,-0.016970150796614725,0.0,-0.01666860005098089,1.3749437260706477e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.34,0.9926061997024317,-0.01697001141619421,0.0,-0.016668561614326165,1.4126614018494842e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.35,0.9924395142779275,-0.016969868264010573,0.0,-0.016668523175537752,1.4503789906513835e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.36,0.992272829237822,-0.01696972134007251,0.0,-0.01666848473461566,1.488096492471502e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.37,0.9921061445821365,-0.016969570644388716,0.0,-0.01666844629155989,1.525813907305042e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.38,0.9919394603108926,-0.016969416176967896,0.0,-0.01666840784637045,1.5635312351471357e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.39,0.9917727764241113,-0.01696925793781875,0.0,-0.016668369399047343,1.6012484759929824e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.400000000000002,0.9916060929218141,-0.016969095926949975,0.0,-0.01666833094959057,1.6389656298377523e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.41,0.9914394098040225,-0.016968930144370276,0.0,-0.016668292498000142,1.676682696676588e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.42,0.9912727270707573,-0.016968760590088353,0.0,-0.01666825404427606,1.7143996765047083e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.43,0.9911060447220406,-0.016968587264112905,0.0,-0.01666821558841833,1.7521165693172396e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.44,0.9909393627578931,-0.01696841016645264,0.0,-0.016668177130426957,1.789833375109379e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.45,0.9907726811783364,-0.016968229297116253,0.0,-0.01666813867030195,1.8275500938762853e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.46,0.9906059999833918,-0.016968044656112458,0.0,-0.016668100208043306,1.865266725613145e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.47,0.9904393191730808,-0.01696785624344995,0.0,-0.016668061743651034,1.9029832703151112e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.48,0.9902726387474245,-0.01696766405913744,0.0,-0.016668023277125143,1.9406997279773652e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.490000000000002,0.9901059587064444,-0.016967468103183628,0.0,-0.01666798480846563,1.9784160985950928e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.5,0.9899392790501617,-0.01696726837559722,0.0,-0.016667946337672507,2.016132382163437e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.51,0.9897725997785978,-0.016967064876386925,0.0,-0.016667907864745774,2.0538485786775944e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.52,0.9896059208917741,-0.01696685760556145,0.0,-0.016667869389685435,2.091564688132708e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.53,0.9894392423897118,-0.016966646563129496,0.0,-0.0166678309124915,2.129280710523986e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.54,0.9892725642724325,-0.016966431749099772,0.0,-0.016667792433163974,2.166996645846565e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.55,0.9891058865399571,-0.01696621316348099,0.0,-0.016667753951702856,2.2047124940956534e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.560000000000002,0.9889392091923074,-0.016965990806281854,0.0,-0.016667715468108156,2.2424282552663884e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.57,0.9887725322295046,-0.016965764677511076,0.0,-0.016667676982379878,2.2801439293539507e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.580000000000002,0.9886058556515698,-0.016965534777177365,0.0,-0.016667638494518026,2.3178595163535264e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.59,0.9884391794585246,-0.016965301105289425,0.0,-0.016667600004522602,2.355575016260269e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.6,0.9882725036503902,-0.016965063661855975,0.0,-0.016667561512393618,2.3932904290693705e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.61,0.9881058282271881,-0.01696482244688572,0.0,-0.016667523018131073,2.4310057547759732e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.62,0.9879391531889394,-0.01696457746038737,0.0,-0.016667484521734974,2.4687209933752852e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.63,0.9877724785356656,-0.016964328702369642,0.0,-0.016667446023205326,2.5064361448624384e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.64,0.9876058042673881,-0.016964076172841243,0.0,-0.016667407522542133,2.544151209232646e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.650000000000002,0.987439130384128,-0.01696381987181089,0.0,-0.0166673690197454,2.5818661864810506e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.66,0.9872724568859069,-0.016963559799287292,0.0,-0.016667330514815136,2.6195810766028223e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.67,0.9871057837727459,-0.016963295955279165,0.0,-0.01666729200775134,2.6572958795931636e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.68,0.9869391110446666,-0.01696302833979522,0.0,-0.01666725349855402,2.695010595447206e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.69,0.9867724387016901,-0.016962756952844178,0.0,-0.01666721498722318,2.732725224160158e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.7,0.9866057667438378,-0.01696248179443475,0.0,-0.01666717647375883,2.7704397657271564e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.71,0.986439095171131,-0.01696220286457565,0.0,-0.016667137958160966,2.808154220143409e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.72,0.9862724239835913,-0.016961920163275593,0.0,-0.016667099440429597,2.845868587404059e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.73,0.9861057531812397,-0.016961633690543303,0.0,-0.01666706092056473,2.8835828675042978e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.740000000000002,0.9859390827640977,-0.01696134344638749,0.0,-0.016667022398566367,2.9212970604392842e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.75,0.9857724127321867,-0.01696104943081687,0.0,-0.016666983874434514,2.959011166204183e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.76,0.9856057430855278,-0.01696075164384017,0.0,-0.016666945348169176,2.9967251847941962e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.77,0.9854390738241426,-0.016960450085466098,0.0,-0.016666906819770358,3.0344391162044615e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.78,0.9852724049480522,-0.016960144755703378,0.0,-0.016666868289238065,3.072152960430181e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.79,0.9851057364572783,-0.016959835654560728,0.0,-0.0166668297565723,3.1098667174664927e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.8,0.9849390683518418,-0.016959522782046873,0.0,-0.016666791221773072,3.147580387308609e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.810000000000002,0.9847724006317643,-0.016959206138170525,0.0,-0.016666752684840382,3.185293969951673e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.82,0.984605733297067,-0.01695888572294041,0.0,-0.01666671414577424,3.223007465390855e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.830000000000002,0.9844390663477713,-0.016958561536365248,0.0,-0.016666675604574643,3.2607208736213516e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.84,0.9842723997838987,-0.01695823357845376,0.0,-0.0166666370612416,3.298434194638295e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.85,0.9841057336054703,-0.016957901849214668,0.0,-0.016666598515775122,3.3361474284369084e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.86,0.9839390678125075,-0.016957566348656698,0.0,-0.016666559968175204,3.373860575012314e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.87,0.9837724024050316,-0.01695722707678857,0.0,-0.016666521418441854,3.411573634359724e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.88,0.983605737383064,-0.01695688403361901,0.0,-0.016666482866575082,3.449286606474277e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
