time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
27.23,1.0411021970881331,-0.12607185468408136,0.1092922306195476,-0.01670128565678367,0.003232608405483119,-0.0033336022976431516,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.240000000000002,1.040935184796721,-0.1260395267099148,0.10925889458948194,-0.0167011725278225,0.0032329863210057916,-0.0033336036964432512,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.25,1.0407681736366086,-0.12600719495660506,0.1092255585454303,-0.016701059396723474,0.003233364233968559,-0.003333605094816627,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.26,1.040601163607817,-0.1259748594241777,0.1091922224873969,-0.0167009462634866,0.0032337421443713724,-0.0033336064927632796,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.27,1.0404341547103677,-0.12594252011265836,0.10915888641538604,-0.016700833128111887,0.003234120052214184,-0.0033336078902832084,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.28,1.0402671469442821,-0.1259101770220726,0.10912555032940197,-0.016700719990599362,0.003234497957496945,-0.003333609287376413,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.29,1.0401001403095818,-0.12587783015244608,0.10909221422944895,-0.01670060685094903,0.003234875860219607,-0.0033336106840428934,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.3,1.0399331348062877,-0.12584547950380434,0.10905887811553126,-0.016700493709160907,0.0032352537603821214,-0.003333612080282649,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.310000000000002,1.0397661304344215,-0.12581312507617304,0.10902554198765317,-0.016700380565235012,0.0032356316579844405,-0.0033336134760956807,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.32,1.0395991271940046,-0.1257807668695778,0.10899220584581895,-0.016700267419171355,0.0032360095530265154,-0.003333614871481987,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.330000000000002,1.0394321250850582,-0.12574840488404418,0.10895886969003285,-0.016700154270969953,0.003236387445508298,-0.0033336162664415686,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.34,1.039265124107604,-0.1257160391195978,0.10892553352029917,-0.01670004112063082,0.0032367653354297395,-0.0033336176609744255,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.35,1.039098124261663,-0.12568366957626426,0.10889219733662214,-0.016699927968153967,0.003237143222790792,-0.0033336190550805568,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.36,1.0389311255472569,-0.1256512962540692,0.10885886113900607,-0.016699814813539413,0.003237521107591407,-0.0033336204487599626,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.37,1.0387641279644069,-0.1256189191530382,0.10882552492745519,-0.01669970165678717,0.0032378989898315357,-0.003333621842012643,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.38,1.0385971315131344,-0.12558653827319688,0.10879218870197378,-0.016699588497897256,0.00323827686951113,-0.0033336232348385973,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.39,1.0384301361934605,-0.12555415361457084,0.10875885246256611,-0.016699475336869683,0.0032386547466301424,-0.003333624627237826,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.400000000000002,1.0382631420054071,-0.1255217651771857,0.10872551620923646,-0.016699362173704463,0.003239032621188523,-0.003333626019210328,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.41,1.0380961489489955,-0.12548937296106707,0.10869217994198908,-0.016699249008401612,0.0032394104931862244,-0.0033336274107561036,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.42,1.0379291570242468,-0.12545697696624056,0.10865884366082824,-0.01669913584096115,0.0032397883626231975,-0.003333628801875153,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.43,1.0377621662311824,-0.1254245771927318,0.10862550736575823,-0.016699022671383082,0.003240166229499395,-0.0033336301925674756,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.44,1.037595176569824,-0.12539217364056637,0.10859217105678329,-0.016698909499667427,0.0032405440938147673,-0.0033336315828330714,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.45,1.0374281880401928,-0.1253597663097699,0.10855883473390769,-0.016698796325814204,0.003240921955569267,-0.00333363297267194,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.46,1.0372612006423099,-0.12532735520036797,0.10852549839713571,-0.01669868314982342,0.0032412998147628453,-0.0033336343620840817,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.47,1.0370942143761972,-0.12529494031238628,0.10849216204647164,-0.016698569971695092,0.0032416776713954537,-0.0033336357510694954,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.48,1.0369272292418756,-0.12526252164585033,0.10845882568191968,-0.01669845679142924,0.003242055525467044,-0.003333637139628182,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.490000000000002,1.0367602452393667,-0.12523009920078582,0.10842548930348417,-0.01669834360902587,0.003242433376977568,-0.0033336385277601406,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.5,1.036593262368692,-0.12519767297721834,0.10839215291116934,-0.016698230424485,0.003242811225926977,-0.0033336399154653713,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.51,1.0364262806298725,-0.12516524297517348,0.10835881650497946,-0.016698117237806644,0.003243189072315223,-0.003333641302743874,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.52,1.03625930002293,-0.1251328091946769,0.10832548008491882,-0.01669800404899082,0.003243566916142257,-0.003333642689595648,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.53,1.0360923205478858,-0.1251003716357542,0.10829214365099166,-0.01669789085803754,0.003243944757408031,-0.003333644076020694,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.54,1.0359253422047612,-0.12506793029843097,0.10825880720320227,-0.016697777664946817,0.0032443225961124966,-0.003333645462019011,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.55,1.0357583649935773,-0.12503548518273283,0.1082254707415549,-0.016697664469718668,0.003244700432255606,-0.0033336468475905993,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.560000000000002,1.035591388914356,-0.12500303628868545,0.10819213426605383,-0.016697551272353103,0.00324507826583731,-0.0033336482327354583,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.57,1.0354244139671183,-0.12497058361631441,0.10815879777670333,-0.01669743807285014,0.00324545609685756,-0.0033336496174535884,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.580000000000002,1.0352574401518855,-0.12493812716564533,0.10812546127350765,-0.016697324871209795,0.003245833925316309,-0.003333651001744989,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.59,1.0350904674686794,-0.12490566693670382,0.10809212475647108,-0.016697211667432082,0.003246211751213507,-0.00333365238560966,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.6,1.034923495917521,-0.12487320292951552,0.10805878822559786,-0.016697098461517013,0.003246589574549107,-0.0033336537690476014,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.61,1.0347565254984321,-0.12484073514410605,0.10802545168089231,-0.0166969852534646,0.0032469673953230594,-0.003333655152058813,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.62,1.0345895562114336,-0.12480826358050101,0.10799211512235864,-0.016696872043274868,0.003247345213535317,-0.0033336565346432944,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.63,1.034422588056547,-0.12477578823872605,0.10795877855000116,-0.01669675883094782,0.0032477230291858305,-0.0033336579168010455,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.64,1.0342556210337939,-0.12474330911880677,0.1079254419638241,-0.016696645616483475,0.003248100842274552,-0.0033336592985320664,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.650000000000002,1.0340886551431954,-0.12471082622076879,0.10789210536383176,-0.01669653239988185,0.0032484786528014335,-0.003333660679836356,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.66,1.0339216903847732,-0.12467833954463774,0.1078587687500284,-0.016696419181142955,0.0032488564607664255,-0.0033336620607139155,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.67,1.0337547267585483,-0.12464584909043924,0.10782543212241827,-0.01669630596026681,0.0032492342661694807,-0.003333663441164744,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.68,1.0335877642645424,-0.12461335485819894,0.10779209548100567,-0.01669619273725342,0.00324961206901055,-0.003333664821188841,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.69,1.0334208029027765,-0.12458085684794241,0.10775875882579483,-0.01669607951210281,0.0032499898692895856,-0.003333666200786207,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.7,1.0332538426732725,-0.12454835505969533,0.10772542215679005,-0.01669596628481499,0.003250367667006539,-0.003333667579956841,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.71,1.0330868835760512,-0.1245158494934833,0.10769208547399559,-0.016695853055389974,0.0032507454621613615,-0.003333668958700744,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.72,1.0329199256111345,-0.12448334014933193,0.10765874877741571,-0.016695739823827778,0.003251123254754005,-0.003333670337017915,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.73,1.0327529687785433,-0.12445082702726687,0.10762541206705468,-0.016695626590128413,0.0032515010447844214,-0.0033336717149083533,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.740000000000002,1.0325860130782993,-0.12441831012731373,0.10759207534291677,-0.0166955133542919,0.0032518788322525617,-0.00333367309237206,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.75,1.032419058510424,-0.12438578944949817,0.10755873860500625,-0.016695400116318246,0.0032522566171583776,-0.0033336744694090342,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.76,1.0322521050749383,-0.12435326499384577,0.10752540185332739,-0.01669528687620747,0.0032526343995018213,-0.003333675846019276,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.77,1.032085152771864,-0.1243207367603822,0.10749206508788446,-0.016695173633959587,0.0032530121792828442,-0.003333677222202785,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.78,1.031918201601222,-0.12428820474913305,0.10745872830868171,-0.01669506038957461,0.003253389956501398,-0.003333678597959561,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.79,1.0317512515630343,-0.12425566896012398,0.10742539151572343,-0.01669494714305255,0.0032537677311574335,-0.003333679973289604,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.8,1.031584302657322,-0.1242231293933806,0.10739205470901386,-0.01669483389439343,0.0032541455032509036,-0.0033336813481929135,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.810000000000002,1.0314173548841061,-0.12419058604892853,0.1073587178885573,-0.016694720643597255,0.003254523272781759,-0.0033336827226694895,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.82,1.0312504082434086,-0.12415803892679345,0.10732538105435802,-0.016694607390664046,0.0032549010397499517,-0.003333684096719332,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.830000000000002,1.0310834627352505,-0.12412548802700094,0.10729204420642025,-0.016694494135593818,0.0032552788041554336,-0.003333685470342441,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.84,1.0309165183596531,-0.12409293334957666,0.1072587073447483,-0.01669438087838658,0.003255656565998156,-0.003333686843538816,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.85,1.0307495751166382,-0.12406037489454622,0.10722537046934638,-0.01669426761904235,0.0032560343252780706,-0.003333688216308457,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.86,1.0305826330062269,-0.12402781266193527,0.10719203358021884,-0.016694154357561143,0.0032564120819951288,-0.0033336895886513633,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.87,1.0304156920284402,-0.12399524665176942,0.10715869667736988,-0.016694041093942975,0.003256789836149283,-0.003333690960567535,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.88,1.0302487521833001,-0.12396267686407433,0.1071253597608038,-0.016693927828187856,0.003257167587740484,-0.0033336923320569723,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.89,1.0300818134708276,-0.12393010329887563,0.10709202283052485,-0.0166938145602958,0.0032575453367686834,-0.0033336937031196744,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.900000000000002,1.0299148758910444,-0.12389752595619893,0.10705868588653732,-0.016693701290266826,0.0032579230832338337,-0.003333695073755642,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.91,1.0297479394439715,-0.12386494483606988,0.10702534892884547,-0.016693588018100947,0.003258300827135886,-0.003333696443964874,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.92,1.0295810041296305,-0.12383235993851413,0.10699201195745356,-0.01669347474379818,0.0032586785684747916,-0.0033336978137473708,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.93,1.0294140699480427,-0.12379977126355729,0.10695867497236586,-0.01669336146735853,0.0032590563072505026,-0.0033336991831031323,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.94,1.0292471368992295,-0.12376717881122502,0.10692533797358664,-0.016693248188782022,0.0032594340434629705,-0.0033337005520321576,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.95,1.0290802049832122,-0.12373458258154293,0.10689200096112017,-0.016693134908068667,0.0032598117771121472,-0.0033337019205344474,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.96,1.0289132742000122,-0.12370198257453668,0.10685866393497072,-0.016693021625218477,0.003260189508197984,-0.003333703288610001,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.97,1.028746344549651,-0.1236693787902319,0.10682532689514256,-0.01669290834023147,0.0032605672367204326,-0.0033337046562588184,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.98,1.0285794160321498,-0.12363677122865421,0.10679198984163993,-0.01669279505310766,0.003260944962679445,-0.003333706023480899,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
27.990000000000002,1.0284124886475299,-0.12360415988982927,0.10675865277446714,-0.01669268176384706,0.003261322686074972,-0.0033337073902762436,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.0,1.028245562395813,-0.12357154477378272,0.10672531569362843,-0.016692568472449685,0.003261700406906966,-0.003333708756644851,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.01,1.0280786372770203,-0.12353892588054019,0.10669197859912807,-0.016692455178915547,0.0032620781251753786,-0.0033337101225867217,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.02,1.027911713291173,-0.12350630321012733,0.10665864149097036,-0.016692341883244664,0.003262455840880161,-0.003333711488101855,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.03,1.0277447904382928,-0.12347367676256976,0.10662530436915953,-0.016692228585437053,0.0032628335540212656,-0.003333712853190251,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.04,1.0275778687184007,-0.12344104653789315,0.10659196723369986,-0.016692115285492724,0.003263211264598643,-0.00333371421785191,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.05,1.0274109481315183,-0.1234084125361231,0.10655863008459561,-0.01669200198341169,0.003263588972612246,-0.003333715582086831,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.060000000000002,1.027244028677667,-0.12337577475728528,0.10652529292185106,-0.01669188867919397,0.003263966678062025,-0.0033337169458950142,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.07,1.027077110356868,-0.12334313320140536,0.10649195574547049,-0.016691775372839578,0.0032643443809479327,-0.0033337183092764593,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.080000000000002,1.026910193169143,-0.12331048786850891,0.10645861855545813,-0.016691662064348526,0.0032647220812699203,-0.0033337196722311663,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.09,1.0267432771145129,-0.12327783875862164,0.1064252813518183,-0.01669154875372083,0.0032650997790279394,-0.0033337210347591352,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.1,1.0265763621929995,-0.12324518587176916,0.1063919441345552,-0.0166914354409565,0.0032654774742219414,-0.0033337223968603652,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.11,1.0264094484046238,-0.12321252920797712,0.10635860690367317,-0.01669132212605556,0.0032658551668518785,-0.0033337237585348567,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.12,1.0262425357494074,-0.12317986876727118,0.10632526965917642,-0.01669120880901802,0.003266232856917702,-0.0033337251197826097,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.13,1.0260756242273716,-0.12314720454967695,0.10629193240106927,-0.016691095489843887,0.003266610544419364,-0.0033337264806036233,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.14,1.0259087138385379,-0.1231145365552201,0.10625859512935594,-0.016690982168533187,0.0032669882293568154,-0.0033337278409978975,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.150000000000002,1.0257418045829276,-0.12308186478392628,0.10622525784404072,-0.01669086884508593,0.0032673659117300087,-0.0033337292009654323,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.16,1.025574896460562,-0.12304918923582114,0.1061919205451279,-0.016690755519502127,0.0032677435915388947,-0.003333730560506228,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.17,1.0254079894714623,-0.1230165099109303,0.1061585832326217,-0.0166906421917818,0.0032681212687834253,-0.0033337319196202835,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.18,1.0252410836156503,-0.12298382680927944,0.10612524590652642,-0.016690528861924958,0.003268498943463553,-0.0033337332783075994,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.19,1.025074178893147,-0.12295113993089417,0.10609190856684632,-0.016690415529931613,0.0032688766155792278,-0.003333734636568175,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.2,1.0249072753039739,-0.12291844927580017,0.10605857121358568,-0.01669030219580179,0.003269254285130403,-0.0033337359944020104,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.21,1.0247403728481523,-0.12288575484402309,0.10602523384674874,-0.01669018885953549,0.003269631952117029,-0.0033337373518091055,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.22,1.0245734715257038,-0.12285305663558856,0.1059918964663398,-0.016690075521132736,0.0032700096165390585,-0.00333373870878946,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.23,1.0244065713366495,-0.12282035465052224,0.10595855907236311,-0.016689962180593543,0.0032703872783964422,-0.0033337400653430734,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.240000000000002,1.0242396722810108,-0.12278764888884977,0.10592522166482293,-0.016689848837917923,0.0032707649376891323,-0.003333741421469946,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.25,1.0240727743588094,-0.12275493935059682,0.10589188424372356,-0.01668973549310589,0.0032711425944170805,-0.0033337427771700776,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.26,1.023905877570066,-0.12272222603578901,0.10585854680906923,-0.01668962214615746,0.003271520248580238,-0.0033337441324434677,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.27,1.0237389819148026,-0.12268950894445205,0.10582520936086423,-0.016689508797072646,0.003271897900178557,-0.0033337454872901166,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.28,1.0235720873930405,-0.12265678807661153,0.10579187189911282,-0.016689395445851463,0.0032722755492119887,-0.0033337468417100236,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.29,1.0234051940048008,-0.12262406343229312,0.10575853442381929,-0.016689282092493925,0.0032726531956804848,-0.003333748195703189,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.3,1.0232383017501048,-0.1225913350115225,0.10572519693498787,-0.01668916873700005,0.0032730308395839975,-0.003333749549269612,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.310000000000002,1.0230714106289742,-0.12255860281432529,0.10569185943262285,-0.016689055379369846,0.003273408480922478,-0.003333750902409293,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.32,1.0229045206414302,-0.12252586684072717,0.1056585219167285,-0.016688942019603335,0.0032737861196958772,-0.003333752255122232,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.330000000000002,1.022737631787494,-0.12249312709075377,0.10562518438730908,-0.016688828657700525,0.0032741637559041484,-0.0033337536074084283,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.34,1.0225707440671874,-0.12246038356443077,0.10559184684436887,-0.016688715293661435,0.003274541389547242,-0.0033337549592678817,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.35,1.0224038574805314,-0.1224276362617838,0.10555850928791212,-0.01668860192748608,0.0032749190206251104,-0.003333756310700592,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.36,1.0222369720275475,-0.12239488518283854,0.10552517171794312,-0.016688488559174472,0.0032752966491377046,-0.00333375766170656,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.37,1.022070087708257,-0.12236213032762064,0.10549183413446611,-0.016688375188726623,0.003275674275084976,-0.0033337590122857843,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.38,1.0219032045226812,-0.12232937169615575,0.1054584965374854,-0.016688261816142552,0.0032760518984668776,-0.0033337603624382654,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.39,1.0217363224708418,-0.12229660928846951,0.10542515892700521,-0.01668814844142227,0.00327642951928336,-0.003333761712164003,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.400000000000002,1.0215694415527596,-0.12226384310458761,0.10539182130302982,-0.016688035064565798,0.0032768071375343755,-0.0033337630614629966,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.41,1.0214025617684566,-0.12223107314453571,0.10535848366556354,-0.01668792168557314,0.0032771847532198748,-0.0033337644103352466,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.42,1.0212356831179537,-0.12219829940833946,0.10532514601461059,-0.016687808304444322,0.0032775623663398104,-0.0033337657587807525,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.43,1.0210688056012724,-0.1221655218960245,0.10529180835017525,-0.01668769492117935,0.0032779399768941334,-0.003333767106799514,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.44,1.0209019292184343,-0.1221327406076165,0.1052584706722618,-0.016687581535778245,0.003278317584882796,-0.0033337684543915313,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.45,1.0207350539694604,-0.12209995554314114,0.10522513298087449,-0.016687468148241014,0.0032786951903057498,-0.003333769801556804,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.46,1.0205681798543722,-0.12206716670262406,0.1051917952760176,-0.01668735475856768,0.003279072793162946,-0.0033337711482953314,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.47,1.0204013068731912,-0.12203437408609094,0.10515845755769541,-0.016687241366758247,0.0032794503934543365,-0.0033337724946071144,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.48,1.0202344350259385,-0.12200157769356741,0.10512511982591216,-0.01668712797281274,0.003279827991179873,-0.003333773840492152,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.490000000000002,1.0200675643126358,-0.12196877752507915,0.10509178208067213,-0.016687014576731166,0.0032802055863395073,-0.0033337751859504445,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.5,1.019900694733304,-0.12193597358065185,0.10505844432197961,-0.016686901178513545,0.0032805831789331904,-0.0033337765309819915,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.51,1.019733826287965,-0.12190316586031112,0.10502510654983883,-0.01668678777815989,0.003280960768960875,-0.0033337778755867927,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.52,1.0195669589766398,-0.12187035436408267,0.10499176876425409,-0.016686674375670212,0.0032813383564225117,-0.0033337792197648485,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.53,1.0194000927993498,-0.12183753909199213,0.10495843096522964,-0.016686560971044533,0.003281715941318053,-0.003333780563516158,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.54,1.0192332277561165,-0.1218047200440652,0.10492509315276975,-0.016686447564282857,0.00328209352364745,-0.0033337819068407215,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.55,1.0190663638469613,-0.1217718972203275,0.1048917553268787,-0.016686334155385205,0.0032824711034106545,-0.0033337832497385388,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.560000000000002,1.0188995010719053,-0.12173907062080473,0.10485841748756072,-0.016686220744351596,0.0032828486806076185,-0.0033337845922096093,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.57,1.01873263943097,-0.12170624024552255,0.10482507963482014,-0.016686107331182035,0.0032832262552382934,-0.0033337859342539335,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.580000000000002,1.0185657789241769,-0.12167340609450662,0.10479174176866118,-0.01668599391587654,0.003283603827302631,-0.0033337872758715105,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.59,1.018398919551547,-0.12164056816778263,0.10475840388908814,-0.016685880498435127,0.0032839813968005825,-0.0033337886170623407,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.6,1.0182320613131022,-0.1216077264653762,0.10472506599610526,-0.016685767078857813,0.0032843589637321,-0.003333789957826424,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.61,1.0180652042088634,-0.12157488098731305,0.10469172808971682,-0.016685653657144604,0.003284736528097135,-0.0033337912981637593,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.62,1.0178983482388522,-0.1215420317336188,0.10465839016992708,-0.016685540233295524,0.003285114089895639,-0.0033337926380743476,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.63,1.0177314934030899,-0.12150917870431917,0.10462505223674033,-0.016685426807310583,0.0032854916491275644,-0.003333793977558188,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.64,1.0175646397015976,-0.12147632189943977,0.1045917142901608,-0.016685313379189794,0.003285869205792862,-0.0033337953166152805,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.650000000000002,1.017397787134397,-0.12144346131900632,0.1045583763301928,-0.016685199948933176,0.003286246759891484,-0.003333796655245625,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.66,1.0172309357015097,-0.12141059696304449,0.10452503835684057,-0.01668508651654074,0.0032866243114233816,-0.0033337979934492216,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.67,1.0170640854029565,-0.1213777288315799,0.1044917003701084,-0.0166849730820125,0.003287001860388507,-0.0033337993312260697,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.68,1.016897236238759,-0.12134485692463828,0.10445836237000054,-0.016684859645348472,0.0032873794067868113,-0.003333800668576169,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.69,1.0167303882089385,-0.12131198124224526,0.10442502435652126,-0.016684746206548674,0.0032877569506182466,-0.0033338020054995195,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
